mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	40	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		8	56	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	3
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52	19
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59	15
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	10
2	2	0	0	4/4	1	1	1/4	1/4	1		8	68	5
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	11
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	6
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	7
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	17
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	8
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	13
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	9
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	23
3	3	0	0	4/4	2	2	1/2	1/2	1		3	57	31
3	3	0	0	4/4	2	1	1/2	1/2	1		4	64	29
3	3	0	0	4/4	1	2	1/2	1/2	1		3	69	26
3	3	0	0	4/4	1	1	1/2	1/2	1		7	73	24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	32
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	30
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	27
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	25
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	28
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59	42
4	4	0	0	4/4	2	2	1/4	1/4	1		5	59	46
4	4	0	0	4/4	1	2	1/8	1/8	1		9	63	37
4	4	0	0	4/4	1	1	1/4	1/4	1		6	66	33
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	38
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	47
