mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		5	47		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71		0
2	2	0	0	4/4	2	2	1/8	1/8	1		4	52		18
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64		14
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		19
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		21
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		16
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62		23
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68		11
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		17
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		10	70		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59		25
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71		13
3	3	0	0	4/4	2	2	1/8	1/8	1		10	58		42
3	3	0	0	4/4	2	1	1/4	1/4	1		6	66		37
3	3	0	0	4/4	1	2	1/4	1/4	1		7	73		32
3	3	0	0	4/4	1	1	1/8	1/8	1		6	78		26
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		43
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		27
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59		44
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71		33
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		28
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		45
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		46
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		39
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70		34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		29
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		47
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		40
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		30
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		35
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		48
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		41
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70		36
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		31
4	4	0	0	4/4	2	2	1/8	1/8	1		5	47		65
4	4	0	0	4/4	2	1	1/4	1/4	1		6	66		58
4	4	0	0	4/4	1	2	1/4	1/4	1		5	71		54
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74		49
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		66
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		10	58		67
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		59
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		55
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		50
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		68
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		60
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59		69
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		61
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		56
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		51
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		62
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		7	61		70
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		52
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		63
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		2	62		71
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		57
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		53
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59		72
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		64
5	5	0	0	4/4	2	2	1/8	1/8	1		8	56		91
5	5	0	0	4/4	2	1	1/8	1/8	1		2	62		84
5	5	0	0	4/4	1	2	1/8	1/8	1		5	71		78
5	5	0	0	4/4	1	1	1/4	1/4	1		4	76		73
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		10	58		92
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		85
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	73		79
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59		93
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		86
