mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	3
2	2	0	0	4/4	2	2	1/4	1/4	1		2	50	21
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59	15
2	2	0	0	4/4	1	2	1/8	1/8	1		-1	65	10
2	2	0	0	4/4	1	1	1/4	1/4	1		8	68	5
2	2	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64	11
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	22
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	16
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	23
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	17
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	12
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	7
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	13
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	8
2	2	5/8	5/8	4/4	2	2	1/4	1/4	1		3	57	25
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65	19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	5	71	14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	9
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	26
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	20
3	3	0	0	4/4	2	2	1/8	1/8	1		3	57	42
3	3	0	0	4/4	2	1	1/8	1/8	1		4	64	36
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	5	71	31
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72	27
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	43
3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	65	37
3	3	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69	32
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	44
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	28
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	45
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	38
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	33
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	39
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	46
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	40
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	47
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64	35
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	30
4	4	0	0	4/4	2	2	1/8	1/8	1		2	50	63
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57	59
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	4	64	53
4	4	0	0	4/4	1	1	1/4	1/4	1		-1	65	48
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	64
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	54
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	65
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	60
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	55
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	49
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	66
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	56
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	67
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	61
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	57
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	50
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	68
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	69
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	62
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	51
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	58
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	52
5	5	0	0	4/4	2	1	1/8	1/8	1		3	57	78
5	5	0	0	4/4	2	2	1/4	1/4	1		3	57	83
5	5	0	0	4/4	1	2	1/8	1/8	1		7	61	74
5	5	0	0	4/4	1	1	1/8	1/8	1		4	64	70
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	79
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62	71
5	5	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62	75
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	84
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	80
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	72
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	81
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	76
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	85
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	82
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	77
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	73
6	6	0	0	4/4	2	2	3/8	1/4	3/2		2	50	104
6	6	0	0	4/4	2	1	1/8	1/8	1		-1	53	98
6	6	0	0	4/4	1	2	1/4	1/4	1		3	57	92
6	6	0	0	4/4	1	1	1/8	1/8	1		2	62	86
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	99
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	87
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	100
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	93
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	88
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	105
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	106
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	101
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	94
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	89
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	107
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	102
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	95
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	108
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	58	96
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	103
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	90
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	97
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	91
7	7	0	0	4/4	2	2	1/8	1/8	1		2	50	126
7	7	0	0	4/4	2	1	1/8	1/8	1		3	57	120
7	7	0	0	4/4	1	2	1/8	1/8	1		2	62	113
7	7	0	0	4/4	1	1	1/4	1/4	1		-1	65	109
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	127
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		3	57	114
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1	1	-1	65	121
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	128
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	115
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	-1	65	122
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	110
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	129
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	116
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	123
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	130
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	117
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	124
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	111
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	131
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	125
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	118
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	112
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	132
