mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1.0		4	52		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1.0		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		8	68		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		4	76		0
2	2	0	0	4/4	2	1	1/8	1/8	1.0		3	57		14
2	2	0	0	4/4	2	2	1/4	1/4	1.0		3	57		19
2	2	0	0	4/4	1	2	1/4	1/4	1.0		4	64		9
2	2	0	0	4/4	1	1	1/8	1/8	1.0		0	72		4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		8	56		15
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1.0		5	71		5
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	45		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		6	54		16
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1.0		4	64		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72		6
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-3	63		11
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1.0		8	56		17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50		22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59		18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		8	68		8
3	3	0	0	4/4	2	2	1/4	1/4	1.0		0	48		36
3	3	0	0	4/4	2	1	1/4	1/4	1.0		0	60		31
3	3	0	0	4/4	1	2	1/4	1/4	1.0		4	64		27
3	3	0	0	4/4	1	1	1/4	1/4	1.0		3	69		23
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-1	53		37
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		5	59		32
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	62		28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		24
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57		33
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		38
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64		29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		8	68		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		39
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59		35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		4	76		26
4	4	0	0	4/4	2	2	1/4	1/4	1.0		3	57		55
4	4	0	0	4/4	2	1	1/4	1/4	1.0		0	60		49
4	4	0	0	4/4	1	2	1/4	1/4	1.0		3	69		45
4	4	0	0	4/4	1	1	1/4	1/4	1.0		4	76		40
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		8	56		56
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		50
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1.0		5	71		46
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		4	76		41
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1.0		3	57		57
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60		51
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69		47
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	77		42
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1.0		5	59		58
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	62		52
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1.0		0	60		59
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	64		53
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67		48
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	76		43
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60		54
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1.0		2	74		44
5	5	0	0	4/4	2	2	1/4	1/4	1.0		6	54		69
5	5	0	0	4/4	2	1	1/4	1/4	1.0		0	60		66
5	5	0	0	4/4	1	2	1/4	1/4	1.0		3	69		62
5	5	0	0	4/4	1	1	1/2	1/2	1.0		2	74		60
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55		70
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		67
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1.0		1	67		63
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-1	65		64
5	5	1/2	1/2	4/4	2	2	1/2	1/2	1.0		0	48		71
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	60		68
5	5	1/2	1/2	4/4	1	2	1/2	1/2	1.0		4	64		65
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	72		61
6	6	0	0	4/4	2	2	1/4	1/4	1.0		1	55		87
6	6	0	0	4/4	2	1	1/4	1/4	1.0		2	62		82
6	6	0	0	4/4	1	2	1/4	1/4	1.0		1	67		76
6	6	0	0	4/4	1	1	1/4	1/4	1.0		5	71		72
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	57		88
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		83
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1.0		-1	65		77
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72		73
