mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	67	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	71	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	74	0
2	2	0	0	4/4	2	2	1/8	1/8	1		6	54	21
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	15
2	2	0	0	4/4	1	2	1/8	1/8	1		3	69	9
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	22
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	10
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	23
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	24
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	25
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	12
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	26
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	18
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	7
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	27
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	19
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	8
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	28
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	20
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	14
3	3	0	0	4/4	2	2	1/8	1/8	1		0	48	46
3	3	0	0	4/4	2	1	1/8	1/8	1		1	55	40
3	3	0	0	4/4	1	2	1/8	1/8	1		4	64	34
3	3	0	0	4/4	1	1	1/4	1/4	1		4	76	29
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	47
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1	1	0	60	41
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	35
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	48
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	0	60	42
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	36
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	30
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	49
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	43
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	44
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	50
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	38
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	31
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	51
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	45
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	39
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	32
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	33
4	4	0	0	4/4	2	2	3/8	1/4	3/2		1	55	69
4	4	0	0	4/4	2	1	1/8	1/8	1		2	62	64
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62	58
4	4	0	0	4/4	1	1	1/8	1/8	1		5	71	52
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	65
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	53
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	66
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	59
