mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	45	5
1	1	0	3/4	4/4	2	1	1/4	1/4	1		7	61	4
1	1	0	3/4	4/4	1	2	1/8	1/8	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	2
1	1	3/16	15/16	4/4	1	2	1/16	1/16	1		1	67	3
2	2	0	0	4/4	2	2	1/8	1/8	1		2	50	27
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	20
2	2	0	0	4/4	1	2	1/4	1/4	1		-1	65	14
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	28
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	29
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	21
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	15
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	7
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	22
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	8
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	9
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	30
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	23
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	16
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	10
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	24
2	2	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64	17
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	25
2	2	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	18
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	31
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	26
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	19
2	2	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	11
2	2	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	12
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	13
3	3	0	0	4/4	2	2	1/4	1/4	1		-1	41	48
3	3	0	0	4/4	2	1	1/4	1/4	1		0	60	42
3	3	0	0	4/4	1	2	1/4	1/4	1		-1	65	37
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69	32
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	49
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	43
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	38
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	33
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	44
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	50
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	45
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	39
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	35
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	40
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	51
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	46
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	36
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	41
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	47
4	4	0	0	4/4	2	2	1/8	1/8	1		0	48	63
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60	59
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64	55
4	4	0	0	4/4	1	1	1/4	1/4	1		1	67	52
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	64
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	65
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	60
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	56
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	53
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	41	66
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	67
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	61
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	57
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	54
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	68
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	69
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	62
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	58
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		0	36	70
5	5	0	0	4/4	2	2	1/4	1/4	1		-1	41	87
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57	82
5	5	0	0	4/4	1	2	1/4	1/4	1		0	60	77
5	5	0	0	4/4	1	1	1/4	1/4	1		-1	65	71
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	88
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	83
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	78
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	72
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	89
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	90
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	84
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	79
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	73
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	91
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	92
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	85
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	80
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	74
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	93
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	86
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	81
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	75
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	76
6	6	0	0	4/4	2	2	1/4	1/4	1		0	48	111
6	6	0	0	4/4	2	1	1/8	1/8	1		-2	58	104
6	6	0	0	4/4	1	2	1/8	1/8	1		4	64	99
6	6	0	0	4/4	1	1	1/4	1/4	1		0	72	94
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	105
6	6	1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	100
