mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	40	5
1	1	0	3/4	4/4	2	1	1/8	1/8	1		8	56	3
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	59	2
1	1	0	3/4	4/4	1	1	1/8	1/8	1		4	64	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	4
1	1	1/8	7/8	4/4	1	1	1/8	1/8	1		6	66	1
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52	19
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59	14
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	10
2	2	0	0	4/4	1	1	1/4	1/4	1		8	68	6
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	8
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	22
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	9
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	18
3	3	0	0	4/4	2	2	1/4	1/4	1		6	42	36
3	3	0	0	4/4	2	1	1/4	1/4	1		7	61	32
3	3	0	0	4/4	1	2	1/8	1/8	1		4	64	27
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69	23
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63	28
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		8	44	37
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	33
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	29
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	24
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	38
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	30
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	31
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	26
4	4	0	0	4/4	2	2	1/4	1/4	1		10	58	57
4	4	0	0	4/4	2	1	1/4	1/4	1		7	61	51
4	4	0	0	4/4	1	2	1/4	1/4	1		6	66	45
4	4	0	0	4/4	1	1	1/4	1/4	1		7	73	41
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	58
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	52
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	46
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	42
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	59
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	60
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	53
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	47
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	43
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		10	58	61
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	54
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	48
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	62
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		9	63	55
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	44
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	56
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	50
5	5	0	0	4/4	2	2	1/4	1/4	1		4	52	72
5	5	0	0	4/4	2	1	1/8	1/8	1		4	64	68
5	5	0	0	4/4	1	2	1/4	1/4	1		8	68	65
5	5	0	0	4/4	1	1	1/2	1/2	1		7	73	63
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	69
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	73
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	70
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	66
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	74
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	67
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	64
6	6	0	3/4	4/4	2	2	1/8	1/8	1		4	52	78
6	6	0	3/4	4/4	2	1	1/4	1/4	1		4	64	77
6	6	0	3/4	4/4	1	2	1/4	1/4	1		8	68	76
6	6	0	3/4	4/4	1	1	1/4	1/4	1		5	71	75
6	6	1/8	7/8	4/4	2	2	1/8	1/8	1		9	51	79
7	7	0	0	4/4	2	2	1/4	1/4	1		7	49	97
7	7	0	0	4/4	2	1	1/4	1/4	1		8	68	91
7	7	0	0	4/4	1	2	1/4	1/4	1		7	73	85
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76	80
