mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/8	1/8	1.0		1	55		13
1	1	0	0	4/4	2	1	1/8	1/8	1.0		-2	58		8
1	1	0	0	4/4	1	2	1/4	1/4	1.0		1	67		4
1	1	0	0	4/4	1	1	1/4	1/4	1.0		2	74		0
1	1	1/8	1/8	4/4	2	2	1/8	1/8	1.0		3	57		14
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1.0		0	60		9
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	58		15
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62		10
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74		1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1.0		6	54		16
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62		11
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		2
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69		6
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	55		17
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1.0		2	62		12
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		3
2	2	0	0	4/4	2	2	1/4	1/4	1.0		-3	51		33
2	2	0	0	4/4	2	1	1/8	1/8	1.0		0	60		27
2	2	0	0	4/4	1	2	1/4	1/4	1.0		1	67		23
2	2	0	0	4/4	1	1	1/4	1/4	1.0		0	72		18
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		2	62		28
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		0	48		34
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-3	63		29
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67		24
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1.0		-2	70		19
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	69		20
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50		35
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	62		30
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66		25
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69		21
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1.0		0	60		31
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	43		36
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-2	58		32
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	62		26
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		22
3	3	0	0	4/4	2	2	1/8	1/8	1.0		1	55		52
