mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		34
3	3	0	0	4/4	2	2	1/2	1/2	1		1	43		42
3	3	0	0	4/4	2	1	1/2	1/2	1		-2	58		41
3	3	0	0	4/4	1	2	1/2	1/2	1		2	62		40
3	3	0	0	4/4	1	1	1/2	1/2	1		1	67		39
4	4	0	0	4/4	2	2	1/4	1/4	1		1	55		59
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62		53
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		47
4	4	0	0	4/4	1	1	1/4	1/4	1		-2	70		43
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		60
4	4	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62		54
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		44
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		49
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		55
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51		61
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		56
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		45
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		50
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		57
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46		62
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		58
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		51
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		46
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		52
5	5	0	0	4/4	2	2	1/4	1/4	1		0	48		74
5	5	0	0	4/4	2	1	1/4	1/4	1		0	60		70
5	5	0	0	4/4	1	2	1/8	1/8	1		-3	63		66
5	5	0	0	4/4	1	1	1/4	1/4	1		3	69		63
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		67
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		75
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		71
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		68
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		64
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		72
5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		76
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		73
5	5	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		69
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66		65
6	6	0	0	4/4	2	2	1/8	1/8	1		2	50		84
6	6	0	0	4/4	2	1	1/4	1/4	1		-1	53		82
6	6	0	0	4/4	1	2	1/8	1/8	1		3	57		79
6	6	0	0	4/4	1	1	1/4	1/4	1		-1	65		77
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		85
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1		-2	58		80
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		86
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53		83
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60		81
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63		78
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		87
7	7	0	0	4/4	2	2	1/8	1/8	1		-2	46		103
7	7	0	0	4/4	2	1	1/4	1/4	1		-1	53		97
7	7	0	0	4/4	1	2	1/8	1/8	1		-2	58		92
7	7	0	0	4/4	1	1	1/4	1/4	1		2	62		88
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		104
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60		93
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43		105
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		98
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		94
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		89
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		106
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		107
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1	1	3	57		99
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		95
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		90
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		108
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		109
7	7	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	3	57		100
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		96
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		91
7	7	13/16	13/16	4/4	2	1	1/16	1/16	1		-2	58		101
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		102
8	8	0	0	4/4	2	2	1/2	1/2	1		1	43		119
8	8	0	0	4/4	2	1	1/2	1/2	1		-2	58		116
8	8	0	0	4/4	1	2	1/2	1/2	1		2	62		113
8	8	0	0	4/4	1	1	1/2	1/2	1		1	67		110
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		120
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		117
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		114
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		111
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		121
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		118
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		115
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		112
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		122
9	9	0	0	4/4	2	2	1/8	1/8	1		2	50		139
9	9	0	0	4/4	2	1	1/4	1/4	1		-1	65		133
9	9	0	0	4/4	1	2	1/4	1/4	1		-2	70		127
9	9	0	0	4/4	1	1	1/4	1/4	1		2	74		123
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		140
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1	1	-2	46		141
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		134
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70		128
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		124
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68		129
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	-2	46		142
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		135
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		130
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		125
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		143
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		136
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		131
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46		144
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		137
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		132
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		126
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		145
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-2	58		138
10	10	0	0	4/4	2	2	1/8	1/8	1		-3	51		157
10	10	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58		152
10	10	0	0	4/4	1	2	1/4	1/4	1		1	67		148
10	10	0	0	4/4	1	1	1/2	1/2	1		0	72		146
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		158
10	10	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		153
10	10	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55		154
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53		159
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		155
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65		149
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63		150
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46		160
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58		156
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		151
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70		147
11	11	0	0	4/4	2	2	3/8	1/4	3/2		-2	46		175
11	11	0	0	4/4	2	1	1/4	1/4	1		2	62		169
11	11	0	0	4/4	1	2	1/4	1/4	1		-1	65		165
11	11	0	0	4/4	1	1	1/4	1/4	1		-2	70		161
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60		170
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		166
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		162
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		176
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46		177
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60		171
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		167
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		163
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		178
11	11	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58		172
11	11	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		173
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		174
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58		179
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		168
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		164
12	12	0	0	4/4	2	2	1/4	1/4	1		-1	53		193
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57		189
12	12	0	0	4/4	1	2	1/8	1/8	1		-1	65		183
12	12	0	0	4/4	1	1	1/4	1/4	1		0	72		180
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63		184
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		194
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	58		190
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		185
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		181
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		195
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		196
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	-2	58		191
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		186
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		182
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		197
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		192
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		187
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63		188
13	13	0	0	4/4	2	2	1/2	1/2	1		-2	46		208
13	13	0	0	4/4	2	1	1/2	1/2	1		-1	53		205
13	13	0	0	4/4	1	2	1/2	1/2	1		2	62		201
13	13	0	0	4/4	1	1	1/2	1/2	1		-2	70		198
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		209
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		206
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		202
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		199
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		210
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54		207
13	13	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		203
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		200
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60		204
14	14	0	0	4/4	2	2	3/8	1/4	3/2		-3	51		225
14	14	0	0	4/4	2	1	1/4	1/4	1		1	55		221
14	14	0	0	4/4	1	2	1/4	1/4	1		-2	58		215
14	14	0	0	4/4	1	1	1/4	1/4	1		1	67		211
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		222
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63		216
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		212
14	14	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		226
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		217
14	14	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		227
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		223
14	14	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60		218
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		213
14	14	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		228
14	14	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		219
14	14	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		229
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		224
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		220
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		214
14	14	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		230
15	15	0	0	4/4	2	2	1/2	1/2	1		2	50		242
15	15	0	0	4/4	2	1	1/2	1/2	1		3	57		239
15	15	0	0	4/4	1	2	1/2	1/2	1		2	62		234
15	15	0	0	4/4	1	1	1/2	1/2	1		6	66		231
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		243
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		240
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		235
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		232
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1	1	0	48		244
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		241
15	15	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		236
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63		233
15	15	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60		237
15	15	15/16	15/16	4/4	1	2	1/16	1/16	1		-2	58		238
16	16	0	0	4/4	2	2	1/8	1/8	1	-1	0	48		259
16	16	0	0	4/4	2	1	1/4	1/4	1		6	54		253
16	16	0	0	4/4	1	2	1/4	1/4	1		3	57		249
16	16	0	0	4/4	1	1	1/4	1/4	1		2	62		245
16	16	1/8	1/8	4/4	2	2	1/16	1/16	1		-2	46		260
16	16	3/16	3/16	4/4	2	2	1/16	1/16	1		3	45		261
16	16	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		262
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		254
16	16	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		250
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		246
16	16	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		263
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		255
16	16	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		264
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1	1	3	57		256
16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		251
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		247
16	16	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		265
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		266
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	3	57		257
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		252
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		248
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		258
17	17	0	0	4/4	2	2	1/2	1/2	1		1	43		270
17	17	0	0	4/4	2	1	1/2	1/2	1		5	59		269
17	17	0	0	4/4	1	2	1/2	1/2	1		2	62		268
17	17	0	0	4/4	1	1	1/2	1/2	1		1	67		267
