mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		1	55		4
1	1	0	1/2	3/4	2	1	1/4	1/4	1		-2	58		3
1	1	0	1/2	3/4	1	2	1/8	1/8	1		2	62		1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		1	67		0
1	1	1/8	5/8	3/4	1	2	1/8	1/8	1		4	64		2
2	2	0	0	3/4	2	2	1/2	1/2	1		-1	53		13
2	2	0	0	3/4	2	1	1/2	1/2	1	1	0	60		10
2	2	0	0	3/4	1	2	1/2	1/2	1	1	-1	65		7
2	2	0	0	3/4	1	1	1/2	1/2	1		3	69		5
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		14
2	2	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	0	60		11
2	2	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-1	65		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		6
2	2	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		9
2	2	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58		12
3	3	0	0	3/4	2	2	1/2	1/2	1		2	50		23
3	3	0	0	3/4	2	1	1/4	1/4	1		3	57		20
3	3	0	0	3/4	1	2	1/4	1/4	1		2	62		17
3	3	0	0	3/4	1	1	1/2	1/2	1		-1	65		15
3	3	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	53		21
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57		18
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		24
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		19
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		16
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		22
4	4	0	0	3/4	2	2	1/2	1/2	1		3	45		34
4	4	0	0	3/4	2	1	1/2	1/2	1		3	57		31
4	4	0	0	3/4	1	2	1/8	1/8	1		0	60		26
4	4	0	0	3/4	1	1	3/4	1/2	3/2		-1	65		25
4	4	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63		27
4	4	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62		28
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		0	60		29
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		35
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		32
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59		30
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		33
5	5	0	0	3/4	2	2	1/2	1/2	1		0	48		43
5	5	0	0	3/4	2	1	1/2	1/2	1		0	60		41
5	5	0	0	3/4	1	2	1/2	1/2	1		4	64		38
5	5	0	0	3/4	1	1	1/2	1/2	1		1	67		36
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		44
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		42
5	5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64		39
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		37
5	5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66		40
6	6	0	0	3/4	2	2	1/2	1/2	1		1	43		54
6	6	0	0	3/4	2	1	3/8	1/4	3/2		2	62		50
6	6	0	0	3/4	1	2	1/8	1/8	1		1	67		47
6	6	0	0	3/4	1	1	1/2	1/2	1		-2	70		45
6	6	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66		48
6	6	1/4	1/4	3/4	1	2	1/2	1/2	1	1	1	67		49
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		51
