mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1.0		0	48		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1.0		0	60		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		-3	63		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1.0		5	47		20
2	2	0	0	4/4	2	1	1/4	1/4	1.0		1	55		15
2	2	0	0	4/4	1	2	1/4	1/4	1.0		2	62		9
2	2	0	0	4/4	1	1	1/4	1/4	1.0		1	67		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		0	48		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		1	55		16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		0	60		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-3	63		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-4	56		22
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1.0		0	60		11
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1.0		0	60		17
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	65		6
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1.0		2	62		12
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1.0		-3	51		23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1.0		0	60		18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1.0		-3	63		13
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1.0		1	67		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1.0		-1	53		24
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-4	56		19
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1.0		2	62		14
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1.0		-1	65		8
3	3	0	0	4/4	2	1	1/4	1/4	1.0		1	55		33
3	3	0	0	4/4	2	2	1/4	1/4	1.0		1	55		38
3	3	0	0	4/4	1	2	1/4	1/4	1.0		0	60		29
3	3	0	0	4/4	1	1	1/4	1/4	1.0		-3	63		25
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	43		39
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		1	55		34
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		5	59		30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	62		26
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-1	53		35
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	48		40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-3	51		36
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	60		27
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		0	60		37
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		0	60		41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-3	63		32
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67		28
4	4	0	0	4/4	2	2	1/8	1/8	1.0		1	55		57
4	4	0	0	4/4	2	1	1/4	1/4	1.0		-2	58		53
4	4	0	0	4/4	1	2	1/4	1/4	1.0		-3	63		47
4	4	0	0	4/4	1	1	1/4	1/4	1.0		1	67		42
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1.0		-4	56		58
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-2	58		54
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	58		59
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1.0		2	62		48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-1	65		43
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-3	63		49
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50		60
