mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		3	57		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		0	60		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		1	55		4
2	2	0	0	4/4	2	2	1/4	1/4	1		-1	53		17
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60		13
2	2	0	0	4/4	1	2	1/4	1/4	1		-1	65		9
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		19
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		8
3	3	0	0	4/4	2	2	1/4	1/4	1		1	55		33
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		29
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67		26
3	3	0	0	4/4	1	1	3/8	1/4	3/2		5	71		22
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		34
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		30
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		35
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		23
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		36
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		31
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		27
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		37
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		32
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		28
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		25
4	4	0	0	4/4	2	2	1/8	1/8	1		3	57		52
4	4	0	0	4/4	2	1	1/8	1/8	1		0	60		46
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64		42
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72		38
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		53
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		47
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60		54
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		39
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		43
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		55
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		56
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		49
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		44
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		40
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		57
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		50
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		45
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		41
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		51
5	5	0	0	4/4	2	2	3/4	1/2	3/2		3	45		61
5	5	0	0	4/4	2	1	3/4	1/2	3/2		0	60		60
5	5	0	0	4/4	1	2	3/4	1/2	3/2		4	64		59
5	5	0	0	4/4	1	1	3/4	1/2	3/2		3	69		58
6	6	0	3/4	4/4	2	2	1/4	1/4	1		0	48		67
6	6	0	3/4	4/4	2	1	1/8	1/8	1		1	55		65
6	6	0	3/4	4/4	1	2	1/8	1/8	1		4	64		63
6	6	0	3/4	4/4	1	1	1/4	1/4	1		4	76		62
6	6	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57		66
6	6	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66		64
7	7	0	0	4/4	2	2	1/8	1/8	1		5	47		84
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59		78
7	7	0	0	4/4	1	2	1/4	1/4	1		8	68		72
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74		68
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		85
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		86
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		79
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		73
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		69
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		80
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		74
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		87
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		81
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		75
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		70
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		82
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		88
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		83
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		76
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		71
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		77
8	8	0	0	4/4	2	2	3/4	1/2	3/2		4	52		95
8	8	0	0	4/4	2	1	3/4	1/2	3/2		5	59		93
8	8	0	0	4/4	1	2	3/4	1/2	3/2		8	68		91
8	8	0	0	4/4	1	1	3/4	1/2	3/2		5	71		89
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		96
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		94
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		92
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		90
9	9	0	0	4/4	2	2	1/4	1/4	1		3	57		112
9	9	0	0	4/4	2	1	1/4	1/4	1		4	64		107
9	9	0	0	4/4	1	2	1/4	1/4	1		3	69		101
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72		97
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		113
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		108
