mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	52	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	4/4	2	2	1/4	1/4	1		5	47	19
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59	13
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	14
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	20
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	5
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	16
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	12
3	3	0	0	4/4	2	2	1/2	1/2	1		1	43	29
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62	27
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67	25
3	3	0	0	4/4	1	1	1/2	1/2	1		5	71	23
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	30
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	28
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	26
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	24
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	31
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52	47
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64	43
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67	37
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71	32
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	48
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	44
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	38
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	33
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	39
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	49
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	45
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	40
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	34
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	41
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	35
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	50
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62	46
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	42
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	36
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	51
