mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/2	1/2	1		0	60	6
1	1	0	0	3/4	2	1	1/2	1/2	1		4	64	4
1	1	0	0	3/4	1	2	1/2	1/2	1		1	67	2
1	1	0	0	3/4	1	1	1/2	1/2	1		0	72	0
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	5
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	1
2	2	0	0	3/4	2	2	1/2	1/2	1		0	48	15
2	2	0	0	3/4	2	1	1/4	1/4	1		0	60	12
2	2	0	0	3/4	1	2	1/2	1/2	1		1	67	10
2	2	0	0	3/4	1	1	1/2	1/2	1		4	76	8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	13
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	16
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	14
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	9
3	3	0	0	3/4	2	2	1/4	1/4	1		4	52	25
3	3	0	0	3/4	2	1	1/4	1/4	1		4	64	22
3	3	0	0	3/4	1	2	1/4	1/4	1		1	67	19
3	3	0	0	3/4	1	1	1/2	1/2	1		0	72	17
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	26
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	23
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	20
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	27
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	24
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	21
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	18
4	4	0	0	3/4	2	2	1/4	1/4	1		0	48	33
4	4	0	0	3/4	2	1	1/4	1/4	1		0	60	31
4	4	0	0	3/4	1	2	1/4	1/4	1		4	64	29
4	4	0	0	3/4	1	1	3/4	1/2	3/2		3	69	28
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	34
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	32
4	4	1/4	1/4	3/4	1	2	1/2	1/2	1		6	66	30
5	5	0	0	3/4	2	2	3/4	1/2	3/2		1	43	38
5	5	0	0	3/4	2	1	3/4	1/2	3/2		5	59	37
5	5	0	0	3/4	1	2	3/4	1/2	3/2		2	62	36
5	5	0	0	3/4	1	1	3/4	1/2	3/2		1	67	35
6	6	0	0	3/4	2	2	1/2	1/2	1		4	52	46
6	6	0	0	3/4	2	1	1/2	1/2	1		1	55	44
6	6	0	0	3/4	1	2	1/4	1/4	1		0	60	41
6	6	0	0	3/4	1	1	1/2	1/2	1		0	72	39
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	42
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1	1	2	50	47
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	45
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	43
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	40
7	7	0	0	3/4	2	2	1/4	1/4	1	-1	2	50	56
7	7	0	0	3/4	2	1	1/4	1/4	1		-2	58	52
7	7	0	0	3/4	1	2	1/2	1/2	1		1	67	50
7	7	0	0	3/4	1	1	1/2	1/2	1		4	76	48
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		7	49	57
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	53
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	58
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	54
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	51
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	49
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	55
8	8	0	0	3/4	2	2	1/4	1/4	1		4	52	67
8	8	0	0	3/4	2	1	1/2	1/2	1		0	60	65
8	8	0	0	3/4	1	2	1/4	1/4	1		1	67	61
8	8	0	0	3/4	1	1	1/4	1/4	1		4	76	59
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	68
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	62
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	60
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	69
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	66
8	8	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	63
8	8	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	64
9	9	0	0	3/4	2	2	3/4	1/2	3/2		0	48	73
9	9	0	0	3/4	2	1	3/4	1/2	3/2		1	55	72
9	9	0	0	3/4	1	2	3/4	1/2	3/2		4	64	71
9	9	0	0	3/4	1	1	3/4	1/2	3/2		0	72	70
10	10	0	0	3/4	2	1	1/2	1/2	1		0	60	78
10	10	0	0	3/4	2	2	1/2	1/2	1		0	60	80
10	10	0	0	3/4	1	2	1/2	1/2	1		1	67	76
10	10	0	0	3/4	1	1	1/2	1/2	1		4	76	74
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	81
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	79
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	77
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	75
11	11	0	0	3/4	2	2	1/2	1/2	1		4	52	88
11	11	0	0	3/4	2	1	1/2	1/2	1		1	55	86
11	11	0	0	3/4	1	2	1/2	1/2	1		-2	70	84
11	11	0	0	3/4	1	1	1/2	1/2	1		1	79	82
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	89
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	87
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	85
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	83
12	12	0	0	3/4	2	2	1/4	1/4	1		1	55	97
12	12	0	0	3/4	2	1	1/2	1/2	1		0	60	95
12	12	0	0	3/4	1	2	1/4	1/4	1		4	64	92
12	12	0	0	3/4	1	1	1/4	1/4	1		4	76	90
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	98
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	93
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	91
