mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		61
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		62
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64		56
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1	1	3	69		53
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		47
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		63
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		48
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		64
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		49
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		65
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62		57
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61		58
5	5	0	0	4/4	2	2	1/4	1/4	1		2	50		79
5	5	0	0	4/4	2	1	1/4	1/4	1		5	59		75
5	5	0	0	4/4	1	2	1/8	1/8	1	-1	3	69		69
5	5	0	0	4/4	1	1	1/2	1/2	1		5	71		66
5	5	1/8	1/8	4/4	1	2	1/16	1/16	1		8	68		70
5	5	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66		71
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		80
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		76
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		72
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		81
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		77
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		73
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		67
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		82
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		78
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		74
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		68
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		83
6	6	0	0	4/4	2	2	1/4	1/4	1		6	54		99
6	6	0	0	4/4	2	1	1/8	1/8	1		4	64		94
6	6	0	0	4/4	1	2	1/4	1/4	1		3	69		89
6	6	0	0	4/4	1	1	1/4	1/4	1		7	73		84
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		95
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56		100
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		96
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		11	65		90
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		85
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		101
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		91
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		11	53		102
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		97
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68		92
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		86
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		87
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		103
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		98
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		93
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		88
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		104
7	7	0	0	4/4	2	2	1/4	1/4	1		9	51		120
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59		116
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66		111
7	7	0	0	4/4	1	1	1/8	1/8	1		5	71		105
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		106
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		121
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		117
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		112
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		107
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		122
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		118
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63		113
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		108
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		119
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59		123
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		9	63		114
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		109
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65		115
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		110
8	8	0	0	4/4	2	2	1/8	1/8	1		6	54		139
8	8	0	0	4/4	2	1	1/4	1/4	1		7	61		134
8	8	0	0	4/4	1	2	1/4	1/4	1		6	66		129
8	8	0	0	4/4	1	1	1/4	1/4	1		3	69		124
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		140
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		141
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		135
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		130
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		125
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		142
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		143
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		136
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68		131
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		126
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		132
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		144
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		137
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		11	65		133
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		127
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		138
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		128
9	9	0	0	4/4	2	2	1/4	1/4	1		2	50		158
9	9	0	0	4/4	2	1	1/8	1/8	1		3	57		153
9	9	0	0	4/4	1	2	1/8	1/8	1		6	66		148
9	9	0	0	4/4	1	1	1/2	1/2	1		6	66		145
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		10	58		154
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		149
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		159
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		155
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		150
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		160
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		161
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		156
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		151
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		146
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		162
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		157
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		152
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		147
10	10	0	0	4/4	2	1	1/4	1/4	1		3	57		173
10	10	0	0	4/4	2	2	1/4	1/4	1		3	57		178
10	10	0	0	4/4	1	2	1/4	1/4	1		4	64		168
10	10	0	0	4/4	1	1	1/4	1/4	1		7	73		163
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56		179
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		174
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		169
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		164
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		180
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		175
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59		181
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		170
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		176
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		165
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		171
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68		166
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		182
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		177
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		172
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		167
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59		183
11	11	0	0	4/4	2	2	1/4	1/4	1		7	61		197
11	11	0	0	4/4	2	1	3/8	1/4	3/2		7	61		193
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66		189
11	11	0	0	4/4	1	1	1/8	1/8	1		8	68		184
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		185
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		198
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		11	65		190
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		186
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		194
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		199
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		195
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		191
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		187
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		6	42		200
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		196
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		192
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		188
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		8	44		201
12	12	0	0	4/4	2	2	1/8	1/8	1		3	45		214
12	12	0	0	4/4	2	1	1/4	1/4	1		3	57		210
12	12	0	0	4/4	1	2	1/4	1/4	1		7	61		206
12	12	0	0	4/4	1	1	1/4	1/4	1		6	66		202
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		215
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1	1	7	49		216
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		211
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64		203
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		207
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	7	49		217
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54		212
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		208
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		204
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		218
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		219
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		213
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		209
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		205
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		220
13	13	0	0	4/4	2	2	1/8	1/8	1		3	45		235
13	13	0	0	4/4	2	1	1/8	1/8	1		3	57		230
13	13	0	0	4/4	1	2	1/4	1/4	1		7	61		226
13	13	0	0	4/4	1	1	1/8	1/8	1		7	73		221
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		11	53		236
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56		231
13	13	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		222
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		237
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		232
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		227
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		223
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		238
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		239
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		233
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		228
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		224
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		240
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		241
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		234
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		229
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		225
14	14	0	0	4/4	2	2	1/2	1/2	1		3	45		248
14	14	0	0	4/4	2	1	1/2	1/2	1		3	57		246
14	14	0	0	4/4	1	2	1/2	1/2	1		4	64		244
14	14	0	0	4/4	1	1	1/2	1/2	1		7	73		242
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47		249
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56		247
14	14	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71		245
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		243
15	15	0	0	4/4	2	2	1/4	1/4	1		7	49		266
15	15	0	0	4/4	2	1	1/4	1/4	1		3	57		260
15	15	0	0	4/4	1	2	1/4	1/4	1		4	64		256
15	15	0	0	4/4	1	1	1/4	1/4	1		7	73		250
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		267
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		261
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		257
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		251
15	15	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		252
15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		253
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		268
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		262
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		258
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71		254
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		263
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40		269
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56		264
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		259
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		265
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		255
16	16	0	0	4/4	2	2	3/4	1/2	3/2		3	45		276
16	16	0	0	4/4	2	1	3/4	1/2	3/2		7	61		274
16	16	0	0	4/4	1	2	3/4	1/2	3/2		4	64		272
16	16	0	0	4/4	1	1	3/4	1/2	3/2		3	69		270
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53		277
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		275
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		273
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		271
17	17	0	0	4/4	2	2	3/8	1/4	3/2		6	54		296
17	17	0	0	4/4	2	1	3/8	1/4	3/2		6	66		290
17	17	0	0	4/4	1	2	1/8	1/8	1		3	69		284
17	17	0	0	4/4	1	1	1/8	1/8	1		7	73		278
17	17	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		285
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		279
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		286
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		280
17	17	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		297
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		291
17	17	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56		298
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		292
17	17	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		287
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		281
17	17	5/8	5/8	4/4	2	2	1/8	1/8	1		10	58		299
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		293
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		282
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		294
17	17	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59		300
17	17	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		288
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		283
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		295
17	17	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65		289
18	18	0	0	4/4	2	2	1/2	1/2	1		6	54		312
18	18	0	0	4/4	2	1	1/2	1/2	1		3	57		309
18	18	0	0	4/4	1	2	1/2	1/2	1		6	66		304
18	18	0	0	4/4	1	1	1/2	1/2	1		7	73		301
18	18	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		313
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		310
18	18	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68		305
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		302
18	18	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71		306
18	18	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		314
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		311
18	18	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		307
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		303
18	18	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		308
19	19	0	0	4/4	2	2	1	1	1	1	4	52		334
19	19	0	0	4/4	2	1	1/4	1/4	1		4	64		327
19	19	0	0	4/4	1	2	1/8	1/8	1		3	69		320
19	19	0	0	4/4	1	1	1/4	1/4	1		2	74		315
19	19	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		321
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		328
19	19	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		322
19	19	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		316
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		329
19	19	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		323
19	19	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		317
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		330
19	19	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		324
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		318
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		331
19	19	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71		325
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		332
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		319
19	19	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73		326
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		333
20	20	0	0	4/4	2	2	1/4	1/4	1	-1	4	52		351
20	20	0	0	4/4	2	1	1/8	1/8	1		6	54		346
20	20	0	0	4/4	1	2	1/8	1/8	1		7	73		341
20	20	0	0	4/4	1	1	1/4	1/4	1		2	74		335
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56		347
20	20	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71		342
20	20	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		352
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		348
20	20	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		343
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		336
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		337
20	20	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		353
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		349
20	20	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		344
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		338
20	20	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		339
20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		350
20	20	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		354
20	20	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		345
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		340
21	21	0	0	4/4	2	2	1/4	1/4	1		2	50		364
21	21	0	0	4/4	2	1	1/4	1/4	1		3	57		361
21	21	0	0	4/4	1	2	1/4	1/4	1		6	66		357
21	21	0	0	4/4	1	1	1/2	1/2	1		5	71		355
21	21	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		365
21	21	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		362
21	21	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		358
21	21	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		359
21	21	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		366
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52		363
21	21	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61		360
21	21	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		356
22	22	0	0	4/4	2	2	1/8	1/8	1		3	45		379
22	22	0	0	4/4	2	1	1/4	1/4	1		3	57		375
22	22	0	0	4/4	1	2	1/4	1/4	1		4	64		371
22	22	0	0	4/4	1	1	1/4	1/4	1		7	73		367
22	22	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		380
22	22	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		381
22	22	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		376
22	22	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		372
22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		368
22	22	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		382
22	22	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		383
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		377
22	22	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		373
22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		369
22	22	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49		384
22	22	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		385
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		378
22	22	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		374
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		370
22	22	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		386
23	23	0	0	4/4	2	2	1/4	1/4	1		6	54		397
23	23	0	0	4/4	2	1	1/4	1/4	1		7	61		394
23	23	0	0	4/4	1	2	1/4	1/4	1		6	66		390
23	23	0	0	4/4	1	1	1/4	1/4	1		3	69		387
23	23	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56		398
23	23	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		395
23	23	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		391
