mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		6	54		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		7	61		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	66		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52		4
2	2	0	0	4/4	2	2	1/4	1/4	1		2	50		19
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57		13
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62		10
2	2	0	0	4/4	1	1	1/4	1/4	1		6	66		5
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		21
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		22
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56		15
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		11	65		7
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		16
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51		23
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		17
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		8
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		11	53		24
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		18
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		9
3	3	0	0	4/4	2	2	1/8	1/8	1		6	54		40
3	3	0	0	4/4	2	1	1/4	1/4	1		6	54		35
3	3	0	0	4/4	1	2	1/8	1/8	1		7	61		29
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69		25
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		41
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		30
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		42
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61		36
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		26
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		37
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		11	65		32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42		43
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		44
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		39
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		28
4	4	0	0	4/4	2	2	1/4	1/4	1		8	56		59
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59		54
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64		50
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71		45
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		51
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		60
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		55
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		52
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		46
