mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-3	51	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-2	58	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		-3	63	0
2	2	0	0	4/4	2	2	1/8	1/8	1		-4	56	21
2	2	0	0	4/4	2	1	1/4	1/4	1		-4	56	17
2	2	0	0	4/4	1	2	1/4	1/4	1	1	0	60	9
2	2	0	0	4/4	1	1	1/4	1/4	1		-3	63	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	22
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	23
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	18
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	0	60	10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	5
2	2	3/8	3/8	4/4	1	2	1/16	1/16	1		5	59	11
2	2	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	12
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1	1	2	62	13
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	6
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1	1	0	48	25
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	2	62	14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	8
2	2	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	15
2	2	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	16
3	3	0	0	4/4	2	2	1/4	1/4	1	-1	0	48	40
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60	35
3	3	0	0	4/4	1	2	1/4	1/4	1	1	-3	63	30
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67	26
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	36
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-6	42	41
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	37
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-3	63	31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	27
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	28
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	39
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	29
4	4	0	0	4/4	2	2	1/8	1/8	1		0	48	63
4	4	0	0	4/4	2	1	1/8	1/8	1		-3	63	57
4	4	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	49
4	4	0	0	4/4	1	1	1/4	1/4	1		-4	68	44
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	64
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	58
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1	1	-1	65	50
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	65
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	59
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-1	65	51
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	45
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-3	63	52
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	66
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	60
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-3	63	53
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	46
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	67
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	61
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	54
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	68
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	62
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	55
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	63	47
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	56
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	48
5	5	0	0	4/4	2	2	1/4	1/4	1		0	48	83
5	5	0	0	4/4	2	1	1/8	1/8	1		0	60	78
5	5	0	0	4/4	1	2	1/8	1/8	1		-3	63	73
5	5	0	0	4/4	1	1	1/4	1/4	1		1	67	69
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	79
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	74
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	84
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	80
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	75
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	70
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	85
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	81
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	76
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	71
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	86
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-4	56	82
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65	77
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	72
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	87
6	6	0	0	4/4	2	2	1/8	1/8	1		2	50	107
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	-4	56	101
6	6	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	92
6	6	0	0	4/4	1	1	1/4	1/4	1		-2	70	88
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	108
6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55	102
6	6	1/8	1/8	4/4	1	2	1/16	1/16	1		-3	63	93
6	6	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	94
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	109
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	95
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	89
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	110
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	103
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-2	58	96
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	111
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1	1	-3	51	104
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-2	58	97
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	90
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	112
6	6	5/8	5/8	4/4	1	2	1/16	1/16	1		-3	63	98
6	6	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	99
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	113
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	-3	51	105
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	100
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	91
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	114
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	106
7	7	0	0	4/4	2	2	1/8	1/8	1		-4	44	127
7	7	0	0	4/4	2	1	1/8	1/8	1		0	60	122
7	7	0	0	4/4	1	2	1/8	1/8	1		-3	63	117
7	7	0	0	4/4	1	1	1/2	1/2	1		-1	65	115
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	41	128
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	123
7	7	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62	118
7	7	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	119
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	129
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	124
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	120
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	125
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	39	130
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	126
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	121
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	116
8	8	0	3/4	4/4	2	2	1/8	1/8	1		-3	39	136
8	8	0	3/4	4/4	2	1	1/8	1/8	1		1	55	134
8	8	0	3/4	4/4	1	2	1/8	1/8	1		-2	70	132
8	8	0	3/4	4/4	1	1	1/4	1/4	1		-3	75	131
8	8	1/8	7/8	4/4	2	2	1/8	1/8	1		-1	41	137
8	8	1/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	135
8	8	1/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	133
9	9	0	0	4/4	2	2	1/4	1/4	1		1	43	152
9	9	0	0	4/4	2	1	1/4	1/4	1		-2	58	146
9	9	0	0	4/4	1	2	1/4	1/4	1		1	67	142
9	9	0	0	4/4	1	1	1/4	1/4	1		-3	75	138
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	153
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60	147
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	143
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	139
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	154
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60	148
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	144
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	140
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	155
9	9	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	149
9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	56	150
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	156
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	151
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	145
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	141
10	10	0	0	4/4	2	2	1/8	1/8	1		0	48	170
10	10	0	0	4/4	2	1	1/4	1/4	1		-4	56	166
10	10	0	0	4/4	1	2	1/8	1/8	1		-3	63	161
10	10	0	0	4/4	1	1	1/4	1/4	1		0	72	157
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	171
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		-5	61	162
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	44	172
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	167
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	163
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	158
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	173
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	168
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	164
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	159
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	174
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	169
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	165
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	160
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	175
11	11	0	0	4/4	2	2	1/8	1/8	1		3	45	190
11	11	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	184
11	11	0	0	4/4	1	2	1/4	1/4	1		-1	65	180
11	11	0	0	4/4	1	1	1/4	1/4	1		-3	75	176
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	191
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	185
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	192
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	186
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	181
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	177
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	193
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	187
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	182
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	178
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	194
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	188
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	195
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	58	189
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	183
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	179
12	12	0	0	4/4	2	2	1/4	1/4	1		-3	51	213
12	12	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58	207
12	12	0	0	4/4	1	2	1/4	1/4	1		1	67	201
12	12	0	0	4/4	1	1	1/4	1/4	1		0	72	196
12	12	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	208
12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	209
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	214
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	210
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	202
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	197
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	203
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	215
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	211
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	204
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	198
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-3	51	216
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	212
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		-3	63	205
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	199
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	206
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		-4	68	200
13	13	0	0	4/4	2	2	1/8	1/8	1	-1	-3	51	231
13	13	0	0	4/4	2	1	1/4	1/4	1		-3	63	225
13	13	0	0	4/4	1	2	1/4	1/4	1		1	67	221
13	13	0	0	4/4	1	1	1/4	1/4	1		-2	70	217
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		-5	49	232
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	233
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	226
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	222
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	218
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	234
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	235
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63	227
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	223
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	219
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1	1	-5	61	228
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	236
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	-5	61	229
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	220
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	224
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	230
14	14	0	0	4/4	2	2	1/4	1/4	1		-1	53	252
14	14	0	0	4/4	2	1	1/4	1/4	1		0	60	247
14	14	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	240
14	14	0	0	4/4	1	1	1/2	1/2	1		-4	68	237
14	14	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65	241
14	14	3/16	3/16	4/4	1	2	1/16	1/16	1		-3	63	242
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	253
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	248
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	243
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	244
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	249
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	254
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	250
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	245
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	238
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-5	49	255
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	251
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	239
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	246
15	15	0	0	4/4	2	2	1/4	1/4	1	-1	-5	49	269
15	15	0	0	4/4	2	1	1/4	1/4	1		-2	58	264
15	15	0	0	4/4	1	2	1/4	1/4	1		-3	63	260
15	15	0	0	4/4	1	1	1/4	1/4	1		1	67	256
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	270
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	265
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	261
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	257
15	15	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	271
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	266
15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	262
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	258
15	15	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	44	272
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	273
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	267
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	263
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	259
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	268
16	16	0	0	4/4	2	2	1/4	1/4	1		-1	41	288
16	16	0	0	4/4	2	1	1/4	1/4	1		-1	53	284
16	16	0	0	4/4	1	2	1/8	1/8	1		0	60	278
16	16	0	0	4/4	1	1	1/4	1/4	1		-4	68	274
16	16	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	279
16	16	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	289
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	285
16	16	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-3	63	280
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	275
16	16	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	44	290
16	16	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	291
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	286
16	16	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-3	63	281
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	276
16	16	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	282
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	292
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	287
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	283
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	277
17	17	0	0	4/4	2	2	1/4	1/4	1		3	57	307
17	17	0	0	4/4	2	1	1/4	1/4	1		0	60	302
17	17	0	0	4/4	1	2	1/4	1/4	1		-1	65	297
17	17	0	0	4/4	1	1	1/4	1/4	1		0	72	293
17	17	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	308
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	58	303
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	298
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	294
17	17	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	309
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	58	304
17	17	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	299
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	295
