mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		5	59		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57		4
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55		19
2	2	0	0	4/4	2	1	1/8	1/8	1		7	61		14
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		9
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		5
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		15
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70		6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		21
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		8
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70		13
3	3	0	0	4/4	2	2	1/4	1/4	1		5	47		37
3	3	0	0	4/4	2	1	3/8	1/4	3/2		6	66		33
3	3	0	0	4/4	1	2	1/4	1/4	1		5	71		28
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74		24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42		38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70		29
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		25
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		34
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		30
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59		40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		36
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		31
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		27
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		32
4	4	0	0	4/4	2	2	1/8	1/8	1		3	57		57
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64		51
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69		45
4	4	0	0	4/4	1	1	1/4	1/4	1		7	73		41
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		58
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		59
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		52
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		46
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		42
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		60
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		47
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		61
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		53
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		48
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		43
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		54
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		62
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		55
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68		49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		44
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61		56
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70		50
5	5	0	0	4/4	2	2	1/8	1/8	1		5	47		71
5	5	0	0	4/4	2	1	1/8	1/8	1		2	62		67
5	5	0	0	4/4	1	2	1/2	1/2	1		5	71		65
5	5	0	0	4/4	1	1	1/2	1/2	1		2	74		63
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		72
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		68
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		73
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		69
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		74
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		75
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		70
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70		66
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		64
6	6	0	3/4	4/4	2	2	1/4	1/4	1		2	50		80
6	6	0	3/4	4/4	2	1	1/8	1/8	1		3	57		78
6	6	0	3/4	4/4	1	2	1/4	1/4	1		3	69		77
6	6	0	3/4	4/4	1	1	1/4	1/4	1		6	78		76
6	6	1/8	7/8	4/4	2	1	1/8	1/8	1		5	59		79
7	7	0	0	4/4	2	2	1/4	1/4	1		3	57		98
7	7	0	0	4/4	2	1	1/4	1/4	1		7	61		93
7	7	0	0	4/4	1	2	1/8	1/8	1		3	69		86
7	7	0	0	4/4	1	1	1/4	1/4	1		4	76		81
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		87
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59		99
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		94
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		88
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		82
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		95
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		89
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		100
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		96
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		10	70		90
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		83
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71		91
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		84
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		101
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		97
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73		92
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		85
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		102
8	8	0	0	4/4	2	2	1/8	1/8	1		1	55		117
8	8	0	0	4/4	2	1	1/4	1/4	1		1	67		112
8	8	0	0	4/4	1	2	1/4	1/4	1		5	71		107
8	8	0	0	4/4	1	1	1/4	1/4	1		2	74		103
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		118
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		119
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61		113
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70		108
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		104
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64		114
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		120
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		115
