mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		5	59		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	66		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57		4
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55		20
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59		15
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62		9
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		5
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		16
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		10
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		22
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59		12
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		18
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		7
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61		13
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		8
3	3	0	0	4/4	2	2	1/4	1/4	1		8	44		35
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59		31
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62		27
3	3	0	0	4/4	1	1	1/2	1/2	1		4	64		24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		32
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		10	46		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		26
4	4	0	0	4/4	2	2	1/4	1/4	1		5	47		54
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59		50
4	4	0	0	4/4	1	2	1/4	1/4	1		6	66		45
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74		39
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		55
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		51
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		46
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		40
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		41
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		42
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		56
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		52
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		47
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		43
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42		57
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58		53
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		48
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		44
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		49
5	5	0	0	4/4	2	2	3/4	1/2	3/2		5	47		61
5	5	0	0	4/4	2	1	3/4	1/2	3/2		6	54		60
5	5	0	0	4/4	1	2	3/4	1/2	3/2		2	62		59
5	5	0	0	4/4	1	1	3/4	1/2	3/2		5	71		58
6	6	0	3/4	4/4	2	1	1/8	1/8	1		5	59		64
6	6	0	3/4	4/4	2	2	1/4	1/4	1		5	59		66
6	6	0	3/4	4/4	1	2	1/4	1/4	1		6	66		63
6	6	0	3/4	4/4	1	1	1/4	1/4	1		2	74		62
6	6	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57		65
7	7	0	0	4/4	2	2	1/4	1/4	1		-1	53		80
7	7	0	0	4/4	2	1	1/4	1/4	1		8	56		76
7	7	0	0	4/4	1	2	1/4	1/4	1		8	68		72
7	7	0	0	4/4	1	1	1/8	1/8	1		7	73		67
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		68
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		81
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		77
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		73
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		69
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		82
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		78
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		74
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		70
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		83
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		79
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		75
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		71
8	8	0	0	4/4	2	2	1/4	1/4	1		6	54		97
8	8	0	0	4/4	2	1	1/8	1/8	1		2	62		91
8	8	0	0	4/4	1	2	1/4	1/4	1		3	69		87
8	8	0	0	4/4	1	1	1/2	1/2	1		2	74		84
8	8	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60		92
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		98
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		88
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		10	58		93
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		99
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		94
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		89
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		85
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		100
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		95
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		90
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		86
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		96
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55		117
9	9	0	0	4/4	2	1	1/4	1/4	1		5	59		113
9	9	0	0	4/4	1	2	1/8	1/8	1		6	66		106
9	9	0	0	4/4	1	1	1/4	1/4	1		5	71		101
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		107
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		118
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		114
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		9	63		108
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		102
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		119
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		109
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51		120
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		115
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1	1	6	66		110
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		103
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		104
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		121
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		116
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	6	66		111
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		105
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		112
10	10	0	0	4/4	2	2	3/4	1/2	3/2		5	47		129
10	10	0	0	4/4	2	1	3/4	1/2	3/2		5	59		127
10	10	0	0	4/4	1	2	1/4	1/4	1		4	64		124
10	10	0	0	4/4	1	1	3/4	1/2	3/2		6	66		122
10	10	1/4	1/4	4/4	1	2	1/2	1/2	1		9	63		125
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		130
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		128
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71		126
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		123
11	11	0	0	4/4	2	2	1/8	1/8	1		3	57		148
11	11	0	0	4/4	2	1	1/4	1/4	1		4	64		142
11	11	0	0	4/4	1	2	1/4	1/4	1		3	69		136
11	11	0	0	4/4	1	1	1/8	1/8	1		7	73		131
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		149
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		132
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		7	61		150
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		143
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		137
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		133
11	11	3/8	3/8	4/4	2	1	1/16	1/16	1		6	66		144
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		145
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		151
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		146
11	11	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69		138
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		134
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		152
