mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	43		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55		21
2	2	0	0	4/4	2	1	1/4	1/4	1		-2	58		15
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		9
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		22
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		16
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		23
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		17
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		11
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		18
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65		12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		25
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63		13
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		26
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		27
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		20
3	3	0	0	4/4	2	2	1/8	1/8	1		-3	51		45
3	3	0	0	4/4	2	1	1/16	1/16	1		1	55		38
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67		32
3	3	0	0	4/4	1	1	1/4	1/4	1		-2	70		28
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57		39
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		46
3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	58		40
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65		33
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		47
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63		34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		29
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		48
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		41
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		35
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46		49
