mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	57		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		7	61		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
2	2	0	0	4/4	2	2	1/8	1/8	1		8	56		18
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59		13
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		19
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		14
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		21
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1	1	2	50		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		17
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		12
3	3	0	0	4/4	2	2	1/4	1/4	1	-1	2	50		40
3	3	0	0	4/4	2	1	1/4	1/4	1		8	56		34
3	3	0	0	4/4	1	2	1/4	1/4	1		5	59		29
3	3	0	0	4/4	1	1	1/4	1/4	1		4	64		24
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		41
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		35
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61		30
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		25
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		42
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		36
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		31
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		26
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49		43
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52		37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		27
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45		44
3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57		38
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		45
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		28
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		39
4	4	0	0	4/4	2	2	3/4	1/2	3/2		3	45		53
4	4	0	0	4/4	2	1	3/4	1/2	3/2		7	61		51
4	4	0	0	4/4	1	2	3/4	1/2	3/2		4	64		49
4	4	0	0	4/4	1	1	3/4	1/2	3/2		3	69		46
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		54
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64		52
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		50
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		47
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		48
5	5	0	0	4/4	2	2	1/4	1/4	1		8	56		70
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	4	64		65
5	5	0	0	4/4	1	2	1/8	1/8	1		5	71		59
5	5	0	0	4/4	1	1	1/4	1/4	1		4	76		55
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	73		60
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		71
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		66
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	74		61
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78		56
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	73		62
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		72
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		67
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71		63
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		57
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		73
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		68
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		64
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		58
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		69
6	6	0	0	4/4	2	2	1/4	1/4	1		7	49		88
6	6	0	0	4/4	2	1	1/4	1/4	1		4	64		84
6	6	0	0	4/4	1	1	1/4	1/4	1		3	69		74
6	6	0	0	4/4	1	2	1/4	1/4	1		3	69		79
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		89
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		85
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		80
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		75
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		90
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		76
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		91
6	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57		86
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		81
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		77
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		92
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		93
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		82
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		78
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		94
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		87
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		83
7	7	0	0	4/4	2	2	1/2	1/2	1		3	45		104
7	7	0	0	4/4	2	1	1/2	1/2	1		4	52		101
7	7	0	0	4/4	1	2	1/2	1/2	1		7	61		98
7	7	0	0	4/4	1	1	1/2	1/2	1		3	69		95
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		105
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		102
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		99
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		96
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		106
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		107
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		103
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71		100
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		97
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		11	53		108
8	8	0	0	4/4	2	2	1/8	1/8	1		6	54		122
