mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	45	5
1	1	0	3/4	4/4	2	1	1/8	1/8	1		0	60	3
1	1	0	3/4	4/4	1	2	1/8	1/8	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62	4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	2
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57	22
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60	15
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	10
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	6
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	23
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	17
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	12
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	24
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	13
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	8
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	25
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	9
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	21
3	3	0	0	4/4	2	2	1/4	1/4	1		8	44	40
3	3	0	0	4/4	2	1	1/4	1/4	1		5	59	36
3	3	0	0	4/4	1	2	1/4	1/4	1		4	64	32
3	3	0	0	4/4	1	1	1/8	1/8	1		4	76	26
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	27
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	41
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	37
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	33
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	29
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	39
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	35
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	30
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	44
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	31
4	4	0	0	4/4	2	2	1/4	1/4	1		3	45	59
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64	55
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69	50
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72	45
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	60
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	56
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	51
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	46
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	61
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	57
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	52
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	47
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	62
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	48
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	63
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	58
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	53
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	49
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	54
5	5	0	0	4/4	2	2	1/4	1/4	1		8	56	77
5	5	0	0	4/4	2	1	1/4	1/4	1		-1	65	73
5	5	0	0	4/4	1	2	1/4	1/4	1		5	71	69
5	5	0	0	4/4	1	1	1/4	1/4	1		2	74	64
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	78
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	74
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	70
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	65
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	79
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	75
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	71
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	66
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	80
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	76
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	72
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	67
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	81
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	68
6	6	0	0	4/4	2	2	1/8	1/8	1		6	54	97
6	6	0	0	4/4	2	1	1/4	1/4	1		3	57	93
6	6	0	0	4/4	1	2	1/8	1/8	1		2	62	88
6	6	0	0	4/4	1	1	1/4	1/4	1		3	69	82
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	98
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	89
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	99
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	94
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	90
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	83
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	100
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	101
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	95
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	91
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	84
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	85
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	102
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	96
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	92
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	86
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	103
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	87
7	7	0	0	4/4	2	2	1/2	1/2	1		2	50	118
7	7	0	0	4/4	2	1	1/8	1/8	1		2	62	112
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67	107
7	7	0	0	4/4	1	1	1/2	1/2	1		3	69	104
7	7	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	113
7	7	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	114
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	115
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	108
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	119
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	116
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	109
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	105
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	120
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	117
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	110
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	106
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	121
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	111
8	8	0	0	4/4	2	2	1/8	1/8	1		4	52	138
8	8	0	0	4/4	2	1	1/8	1/8	1		1	55	132
8	8	0	0	4/4	1	2	1/4	1/4	1		1	67	127
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72	122
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	139
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	133
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	140
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	134
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	128
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	123
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	141
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	135
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	142
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	136
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	129
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	124
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	130
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	125
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	143
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	137
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	131
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	126
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	144
9	9	0	0	4/4	2	2	1/4	1/4	1		5	47	159
9	9	0	0	4/4	2	1	1/4	1/4	1		2	62	154
9	9	0	0	4/4	1	2	1/4	1/4	1		8	68	150
9	9	0	0	4/4	1	1	1/4	1/4	1		2	74	145
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	160
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	155
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	151
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	146
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	161
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	156
