mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		5	59	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	66	0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57	4
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	22
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59	15
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62	9
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	5
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	16
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	10
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	23
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	24
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59	12
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	18
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	7
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	13
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	19
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	25
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	8
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	21
3	3	0	0	4/4	2	2	1/2	1/2	1		1	55	39
3	3	0	0	4/4	2	1	1/8	1/8	1		5	59	34
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62	29
3	3	0	0	4/4	1	1	1/2	1/2	1		4	64	26
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		10	58	35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	36
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	30
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	31
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	38
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	28
4	4	0	0	4/4	2	2	1/8	1/8	1		5	47	55
4	4	0	0	4/4	2	1	1/4	1/4	1		5	59	51
4	4	0	0	4/4	1	2	1/4	1/4	1		6	66	47
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	42
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	56
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	57
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	52
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	48
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	43
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	58
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	59
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	53
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		6	66	49
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	44
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	45
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	60
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	54
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	46
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	50
5	5	0	0	4/4	2	2	3/4	1/2	3/2		5	47	64
5	5	0	0	4/4	2	1	3/4	1/2	3/2		6	54	63
5	5	0	0	4/4	1	2	3/4	1/2	3/2		2	62	62
5	5	0	0	4/4	1	1	3/4	1/2	3/2		5	71	61
6	6	0	3/4	4/4	2	1	1/8	1/8	1		5	59	67
6	6	0	3/4	4/4	2	2	1/4	1/4	1		5	59	69
6	6	0	3/4	4/4	1	2	1/4	1/4	1		6	66	66
6	6	0	3/4	4/4	1	1	1/4	1/4	1		2	74	65
6	6	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	68
7	7	0	0	4/4	2	2	1/4	1/4	1		4	52	85
7	7	0	0	4/4	2	1	1/4	1/4	1		1	55	80
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64	75
7	7	0	0	4/4	1	1	1/8	1/8	1		7	73	70
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	71
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	86
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	81
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	76
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	72
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	77
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	82
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	87
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	78
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	73
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	83
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	88
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	84
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	79
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	74
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	89
8	8	0	0	4/4	2	2	1/4	1/4	1		6	54	103
8	8	0	0	4/4	2	1	1/8	1/8	1		2	62	97
8	8	0	0	4/4	1	2	1/4	1/4	1		3	69	93
8	8	0	0	4/4	1	1	1/2	1/2	1		2	74	90
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	98
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	104
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	99
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	94
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	105
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	100
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	95
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	91
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	106
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	101
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	96
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	92
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	102
9	9	0	0	4/4	2	2	1/4	1/4	1		1	55	123
9	9	0	0	4/4	2	1	1/4	1/4	1		5	59	118
9	9	0	0	4/4	1	2	1/8	1/8	1		6	66	112
9	9	0	0	4/4	1	1	1/4	1/4	1		5	71	107
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	113
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	124
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	119
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	114
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	108
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	120
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	115
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	125
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	121
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	116
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	109
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	126
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	110
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	127
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	122
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	117
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	111
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	128
10	10	0	0	4/4	2	1	3/4	1/2	3/2		5	59	133
10	10	0	0	4/4	2	2	3/4	1/2	3/2		5	59	135
10	10	0	0	4/4	1	2	3/4	1/2	3/2		9	63	131
10	10	0	0	4/4	1	1	3/4	1/2	3/2		6	66	129
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	136
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	134
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	132
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	130
11	11	0	0	4/4	2	2	1/8	1/8	1		3	57	152
11	11	0	0	4/4	2	1	3/8	1/4	3/2		3	57	147
11	11	0	0	4/4	1	2	1/4	1/4	1		4	64	142
11	11	0	0	4/4	1	1	1/8	1/8	1		7	73	137
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	153
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	138
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		7	61	154
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	143
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	139
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	148
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	155
