mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/8	1/8	1		-1	41		16
1	1	0	0	4/4	2	1	1/8	1/8	1		3	57		9
1	1	0	0	4/4	1	2	1/4	1/4	1		-1	65		3
1	1	0	0	4/4	1	1	1/4	1/4	1		0	72		0
1	1	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43		17
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		10
1	1	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		18
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60		11
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65		4
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		19
1	1	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48		20
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60		12
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65		5
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		2
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		13
1	1	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64		6
1	1	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62		7
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		14
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		8
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		15
2	2	0	0	4/4	2	2	1/2	1/2	1		-1	41		30
2	2	0	0	4/4	2	1	1/2	1/2	1		3	57		27
2	2	0	0	4/4	1	2	1/2	1/2	1		0	60		24
2	2	0	0	4/4	1	1	1/2	1/2	1		-1	65		21
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		31
2	2	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60		28
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		25
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		22
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		32
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		33
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		26
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		23
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		34
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		29
3	3	0	0	4/4	2	2	1/2	1/2	1		0	48		44
3	3	0	0	4/4	2	1	1/2	1/2	1		4	64		41
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67		38
3	3	0	0	4/4	1	1	1/2	1/2	1		0	72		35
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		42
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		39
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		36
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		46
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		47
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62		43
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		40
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		37
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		48
4	4	0	0	4/4	2	2	1/8	1/8	1		0	48		69
4	4	0	0	4/4	2	1	1/8	1/8	1	-1	2	62		61
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67		53
4	4	0	0	4/4	1	1	1/4	1/4	1		4	76		49
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		70
4	4	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60		62
4	4	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59		63
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		71
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60		64
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		54
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		50
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		72
4	4	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65		55
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67		56
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		73
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60		65
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1	1	3	69		57
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		51
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		74
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59		66
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		67
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		75
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		68
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	3	69		58
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		76
4	4	7/8	7/8	4/4	1	2	1/16	1/16	1		1	67		59
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		52
4	4	15/16	15/16	4/4	1	2	1/16	1/16	1		-1	65		60
5	5	0	0	4/4	2	2	1/2	1/2	1		0	48		87
5	5	0	0	4/4	2	1	1/2	1/2	1		1	55		83
5	5	0	0	4/4	1	2	1/2	1/2	1		4	64		80
5	5	0	0	4/4	1	1	1/2	1/2	1		0	72		77
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		88
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		84
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		81
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		78
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46		89
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		85
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		82
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		79
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		86
6	6	0	0	4/4	2	2	1/4	1/4	1		0	48		101
6	6	0	0	4/4	2	1	1/4	1/4	1		1	55		97
6	6	0	0	4/4	1	2	1/4	1/4	1		4	64		93
6	6	0	0	4/4	1	1	1/4	1/4	1		0	72		90
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		102
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		98
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		94
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		91
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		103
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		99
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60		95
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53		104
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		100
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60		96
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		92
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		116
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		113
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		109
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		105
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		117
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		110
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		118
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		114
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		111
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		106
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		119
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		107
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		120
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		115
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		112
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		108
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		121
8	8	0	0	4/4	2	2	1/8	1/8	1		-1	53		134
8	8	0	0	4/4	2	1	1/4	1/4	1	1	2	62		130
8	8	0	0	4/4	1	2	1/8	1/8	1		3	69		125
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72		122
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		135
8	8	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67		126
8	8	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65		127
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		136
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	2	62		131
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		128
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		123
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		137
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		132
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48		138
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		133
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67		129
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		124
9	9	0	0	4/4	2	2	1/8	1/8	1		-1	53		153
9	9	0	0	4/4	2	1	1/4	1/4	1		-1	65		149
9	9	0	0	4/4	1	2	1/4	1/4	1		3	69		143
9	9	0	0	4/4	1	1	1/4	1/4	1		0	72		139
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		154
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		155
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		150
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1	1	3	69		144
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		140
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		156
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		157
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		151
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	3	69		145
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		141
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		158
9	9	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67		146
9	9	11/16	11/16	4/4	1	2	1/16	1/16	1		-1	65		147
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		159
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		152
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		148
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		142
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		160
10	10	0	0	4/4	2	2	1/8	1/8	1		-1	53		178
10	10	0	0	4/4	2	1	1/4	1/4	1		0	60		173
10	10	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		165
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69		161
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		179
10	10	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65		166
10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		167
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		180
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		174
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65		168
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		162
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		181
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		175
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		182
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60		176
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65		169
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		163
10	10	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64		170
10	10	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62		171
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		0	36		183
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		172
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		164
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		177
11	11	0	0	4/4	2	2	1/2	1/2	1		-1	41		190
11	11	0	0	4/4	2	1	1/2	1/2	1		3	57		188
11	11	0	0	4/4	1	2	1/2	1/2	1		0	60		186
11	11	0	0	4/4	1	1	1/2	1/2	1		-1	65		184
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		191
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60		189
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		187
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		185
12	12	0	0	4/4	2	2	1/2	1/2	1		0	48		203
12	12	0	0	4/4	2	1	3/8	1/4	3/2	-1	0	60		199
12	12	0	0	4/4	1	2	1/4	1/4	1		-1	65		195
12	12	0	0	4/4	1	1	1/2	1/2	1		1	67		192
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		196
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		200
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		204
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		201
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		197
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		193
12	12	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		205
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		202
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		198
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		194
13	13	0	0	4/4	2	2	1/4	1/4	1		-1	53		219
13	13	0	0	4/4	2	1	1/4	1/4	1		2	62		215
13	13	0	0	4/4	1	2	1/4	1/4	1		3	69		210
13	13	0	0	4/4	1	1	1/4	1/4	1		0	72		206
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		220
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		216
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		211
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		207
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		212
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		221
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		217
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		213
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		208
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		222
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		218
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		214
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		209
14	14	0	0	4/4	2	2	1/4	1/4	1		5	59		238
14	14	0	0	4/4	2	1	1/4	1/4	1		2	62		231
14	14	0	0	4/4	1	2	1/4	1/4	1		1	67		226
14	14	0	0	4/4	1	1	1/4	1/4	1		-1	77		223
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60		239
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		232
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		227
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		224
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1	1	0	60		233
14	14	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		240
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60		234
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		228
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		225
14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59		235
14	14	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		236
14	14	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		241
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		237
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		229
14	14	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		230
15	15	0	0	4/4	2	2	1/2	1/2	1		0	48		253
15	15	0	0	4/4	2	1	1/2	1/2	1		1	55		250
15	15	0	0	4/4	1	2	1/2	1/2	1		4	64		246
15	15	0	0	4/4	1	1	1/2	1/2	1		0	72		242
