mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	45		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		4	64		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		3	69		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		7	73		0
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57		18
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64		13
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69		9
2	2	0	0	4/4	1	1	1/8	1/8	1		7	73		4
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		5
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		7
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54		21
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		16
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		8
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		12
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		17
3	3	0	0	4/4	2	2	1/4	1/4	1		1	55		35
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		31
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67		26
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71		22
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		27
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		32
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		23
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		25
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52		50
4	4	0	0	4/4	2	1	1/4	1/4	1		8	56		47
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64		43
4	4	0	0	4/4	1	1	1/4	1/4	1		5	71		39
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		44
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		48
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		45
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		40
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		52
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		53
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62		49
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66		46
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		41
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		54
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		55
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		56
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		42
5	5	0	0	4/4	2	2	1/4	1/4	1		3	57		71
5	5	0	0	4/4	2	1	1/8	1/8	1		7	61		66
5	5	0	0	4/4	1	2	1/4	1/4	1		4	64		62
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73		57
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		67
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		72
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		68
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		63
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		58
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		73
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		74
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		69
