mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		-1	41	9
1	1	0	0	3/4	2	1	1/4	1/4	1		3	57	6
1	1	0	0	3/4	1	2	1/4	1/4	1		0	60	3
1	1	0	0	3/4	1	1	1/4	1/4	1		-1	65	0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	10
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	7
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	11
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	8
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	2
2	2	0	0	3/4	2	2	1/4	1/4	1		0	48	15
2	2	0	0	3/4	2	1	3/4	1/2	3/2		4	64	14
2	2	0	0	3/4	1	2	3/4	1/2	3/2		1	67	13
2	2	0	0	3/4	1	1	3/4	1/2	3/2		0	72	12
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60	16
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	17
3	3	0	0	3/4	2	2	1/4	1/4	1		3	57	27
3	3	0	0	3/4	2	1	1/4	1/4	1		0	60	24
3	3	0	0	3/4	1	2	1/4	1/4	1		-1	65	21
3	3	0	0	3/4	1	1	1/4	1/4	1		0	72	18
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	28
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	25
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	22
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	19
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	29
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	26
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	23
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	20
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	58	35
4	4	0	0	3/4	2	2	1/4	1/4	1		-2	58	38
4	4	0	0	3/4	1	2	1/2	1/2	1		-1	65	33
4	4	0	0	3/4	1	1	1/4	1/4	1		2	74	30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	36
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	39
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	37
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	40
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	34
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	32
5	5	0	0	3/4	2	2	1/2	1/2	1		1	55	51
5	5	0	0	3/4	2	1	1/8	1/8	1		-2	58	47
5	5	0	0	3/4	1	2	1/8	1/8	1		1	67	44
5	5	0	0	3/4	1	1	1/4	1/4	1		4	76	41
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	48
5	5	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69	45
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	49
5	5	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	70	46
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	42
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	52
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	50
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	43
6	6	0	0	3/4	2	2	1/2	1/2	1		-1	53	56
6	6	0	0	3/4	2	1	3/4	1/2	3/2		0	60	55
6	6	0	0	3/4	1	2	3/4	1/2	3/2		3	69	54
6	6	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	53
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	57
7	7	0	0	3/4	2	2	1/4	1/4	1		2	50	64
7	7	0	0	3/4	2	1	1/2	1/2	1		2	62	62
7	7	0	0	3/4	1	2	1/2	1/2	1		-1	65	60
7	7	0	0	3/4	1	1	1/2	1/2	1		3	69	58
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	65
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	66
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	63
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	61
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	59
8	8	0	0	3/4	2	2	1/4	1/4	1		3	45	76
8	8	0	0	3/4	2	1	1/2	1/2	1		0	60	74
8	8	0	0	3/4	1	2	1/8	1/8	1		-1	65	70
8	8	0	0	3/4	1	1	1/4	1/4	1		0	72	67
