mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-1	53	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		0	60	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		-1	65	0
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52	21
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55	15
2	2	0	0	4/4	1	2	1/4	1/4	1		0	60	10
2	2	0	0	4/4	1	1	1/8	1/8	1		0	72	4
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	5
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	16
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	22
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	11
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	6
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	23
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	17
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	7
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	24
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	18
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	8
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	19
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	13
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	25
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	9
3	3	0	0	4/4	2	2	1/8	1/8	1		-2	46	42
3	3	0	0	4/4	2	1	1/16	1/16	1	-1	0	60	34
3	3	0	0	4/4	1	2	1/4	1/4	1		-1	65	30
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74	26
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	58	35
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	43
