mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		5	59		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		1	67		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	74		0
2	2	0	0	4/4	2	2	1/4	1/4	1		0	48		20
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60		15
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		10
2	2	0	0	4/4	1	1	1/4	1/4	1		4	76		4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		11
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		5
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		12
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		7
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		8
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		19
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		9
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		24
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		14
3	3	0	0	4/4	2	2	1/2	1/2	1		2	50		34
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62		31
3	3	0	0	4/4	1	2	1/2	1/2	1		6	66		28
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69		25
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		35
