mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1	1	4	52		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	59		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		4	64		0
2	2	0	0	4/4	2	2	1/8	1/8	1	-1	4	52		17
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59		13
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		18
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		20
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		21
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		6
2	2	5/8	5/8	4/4	2	2	1/4	1/4	1		3	57		22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		16
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		23
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		12
3	3	0	0	4/4	2	2	1/8	1/8	1		3	57		41
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		34
3	3	0	0	4/4	1	2	1/8	1/8	1		4	64		28
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72		24
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		42
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		35
3	3	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69		29
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		43
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		36
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		25
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		44
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		37
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68		30
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		38
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		39
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		26
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		46
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		40
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		32
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		27
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		47
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		33
4	4	0	0	4/4	2	2	1/4	1/4	1		0	48		65
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64		59
4	4	0	0	4/4	1	2	1/8	1/8	1		1	67		52
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72		48
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1	1	3	69		53
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		66
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		60
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	3	69		54
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		49
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		67
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		61
4	4	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67		55
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		62
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65		56
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		68
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		63
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		1	67		57
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		50
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		69
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		70
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		64
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		51
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1	1	-1	65		58
5	5	0	0	4/4	2	2	1/4	1/4	1		0	48		86
5	5	0	0	4/4	2	1	3/16	1/8	3/2		0	60		80
5	5	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65		74
5	5	0	0	4/4	1	1	1/4	1/4	1		1	67		71
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1	1	4	64		75
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58		81
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		87
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		82
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64		76
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		72
5	5	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		83
5	5	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62		77
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		84
5	5	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60		78
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		88
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		85
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59		79
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		73
6	6	0	3/4	4/4	2	2	1/8	1/8	1		3	57		92
6	6	0	3/4	4/4	2	1	1/4	1/4	1		3	57		91
6	6	0	3/4	4/4	1	2	1/4	1/4	1		0	60		90
6	6	0	3/4	4/4	1	1	1/4	1/4	1		4	64		89
6	6	1/8	7/8	4/4	2	2	1/8	1/8	1		1	55		93
7	7	0	0	4/4	2	2	1/8	1/8	1		-1	53		111
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60		105
7	7	0	0	4/4	1	2	1/4	1/4	1		-1	65		98
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		94
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		112
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		113
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	62		106
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65		99
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		95
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		114
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47		115
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	2	62		107
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65		100
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		96
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		116
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		108
7	7	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64		101
7	7	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62		102
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		117
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		109
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		103
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		97
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		118
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		110
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		104
8	8	0	0	4/4	2	2	1/8	1/8	1		1	43		136
8	8	0	0	4/4	2	1	1/8	1/8	1		2	50		129
8	8	0	0	4/4	1	2	1/16	1/16	1		1	67		123
8	8	0	0	4/4	1	1	1/4	1/4	1		5	71		119
8	8	1/16	1/16	4/4	1	2	1/16	1/16	1		2	62		124
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		137
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		130
8	8	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67		125
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48		138
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		131
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		120
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		139
8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		132
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		126
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		133
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		140
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		134
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		127
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		121
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		141
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		135
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		128
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		122
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		142
9	9	0	0	4/4	2	2	1/8	1/8	1		3	45		159
9	9	0	0	4/4	2	1	1/4	1/4	1		0	60		154
