mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	1	1/8	1/8	1		3	57	3
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	57	5
1	1	0	3/4	4/4	1	2	1/8	1/8	1		0	60	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		5	59	4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1		2	62	2
2	2	0	0	4/4	2	2	1/8	1/8	1		3	45	18
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60	14
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	10
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	19
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	20
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	21
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	23
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	9
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	25
3	3	0	0	4/4	2	2	1/8	1/8	1		0	48	39
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57	35
3	3	0	0	4/4	1	2	1/8	1/8	1		4	64	30
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69	26
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	40
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	31
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	41
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	27
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	42
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	43
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	28
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	44
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	45
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	38
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	29
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	46
4	4	0	0	4/4	2	2	1/8	1/8	1		-1	53	60
4	4	0	0	4/4	2	1	1/4	1/4	1		-1	65	56
4	4	0	0	4/4	1	2	1/2	1/2	1		3	69	53
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	47
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	61
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	62
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	57
4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	48
4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	49
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	63
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	50
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	64
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	58
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	54
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	51
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	65
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	59
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	55
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	52
5	5	0	0	4/4	2	2	1/8	1/8	1		3	57	80
5	5	0	0	4/4	2	1	1/4	1/4	1		4	64	76
5	5	0	0	4/4	1	2	1/4	1/4	1		3	69	72
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72	66
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	81
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	82
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	77
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	73
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	67
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	83
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	68
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	69
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	84
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	78
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	74
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	70
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	85
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	86
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	79
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	75
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	71
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	87
6	6	0	0	4/4	2	2	1/8	1/8	1		2	50	102
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	98
6	6	0	0	4/4	1	2	1/4	1/4	1		3	69	94
6	6	0	0	4/4	1	1	1/4	1/4	1		-1	77	88
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	103
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	104
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	99
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	95
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	89
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	105
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	106
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	100
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	96
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	90
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	107
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	91
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	108
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	101
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	97
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	92
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	109
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	93
7	7	0	0	4/4	2	2	1/8	1/8	1		-1	53	121
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60	117
7	7	0	0	4/4	1	2	1/4	1/4	1		3	69	113
7	7	0	0	4/4	1	1	1/2	1/2	1		2	74	110
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	122
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	123
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	118
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	114
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	124
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	125
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	119
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	115
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	111
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	126
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	120
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	116
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	112
8	8	0	0	4/4	2	2	1/8	1/8	1		-3	51	144
8	8	0	0	4/4	2	1	1/8	1/8	1		6	66	139
8	8	0	0	4/4	1	2	1/8	1/8	1		3	69	133
8	8	0	0	4/4	1	1	1/4	1/4	1		5	71	127
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	145
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	140
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	134
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	146
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	141
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	135
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	128
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	147
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	136
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	148
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	142
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	137
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	129
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	149
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	130
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	150
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	143
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	131
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	138
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	151
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	132
9	9	0	0	4/4	2	2	1/8	1/8	1		4	52	166
9	9	0	0	4/4	2	1	1/4	1/4	1		5	59	162
9	9	0	0	4/4	1	2	1/8	1/8	1		4	64	156
9	9	0	0	4/4	1	1	1/4	1/4	1		1	67	152
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	167
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	157
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	168
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	163
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	158
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	153
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	169
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	159
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	170
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	164
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	160
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	154
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	171
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	172
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	165
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	161
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	155
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	173
