mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		6	54	12
1	1	0	0	4/4	2	1	1/4	1/4	1		6	66	8
1	1	0	0	4/4	1	2	1/4	1/4	1		3	69	4
1	1	0	0	4/4	1	1	1/4	1/4	1		7	73	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		11	53	13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	3
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	22
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57	25
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	19
2	2	0	0	4/4	1	1	1/4	1/4	1		7	73	16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	26
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	23
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	20
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	17
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	27
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	24
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	21
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	18
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50	45
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62	39
3	3	0	0	4/4	1	2	1/4	1/4	1		6	66	33
3	3	0	0	4/4	1	1	1/4	1/4	1		6	78	28
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	46
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	40
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	29
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	47
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	41
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	30
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	48
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	42
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	36
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	49
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	43
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	37
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	31
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	44
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	38
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	32
4	4	0	0	4/4	2	2	1/2	1/2	1		4	52	59
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64	55
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69	52
4	4	0	0	4/4	1	1	1/2	1/2	1		5	71	50
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	56
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	53
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	57
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	60
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	58
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	54
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	51
5	5	0	0	4/4	2	2	1/4	1/4	1		3	57	73
5	5	0	0	4/4	2	1	1/4	1/4	1		4	64	69
5	5	0	0	4/4	1	2	1/4	1/4	1		3	69	65
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73	61
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	74
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	70
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	66
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	62
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	75
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	67
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	63
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	76
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	77
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	72
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	68
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	64
6	6	0	0	4/4	2	2	1/4	1/4	1		11	53	87
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	84
6	6	0	0	4/4	1	2	1/4	1/4	1		8	68	81
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71	78
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	88
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	85
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	82
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	79
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	89
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	86
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		11	65	83
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	80
7	7	0	0	4/4	2	2	1/4	1/4	1		6	54	105
7	7	0	0	4/4	2	1	1/4	1/4	1		7	61	100
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66	96
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69	90
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	106
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	101
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	97
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	91
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	102
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	107
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	98
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	92
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	103
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	108
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	104
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	99
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	93
7	7	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	94
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	95
8	8	0	0	4/4	2	2	1/2	1/2	1		5	59	120
8	8	0	0	4/4	2	1	1/4	1/4	1		7	61	116
8	8	0	0	4/4	1	2	1/8	1/8	1		6	66	111
8	8	0	0	4/4	1	1	1/2	1/2	1		2	74	109
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	112
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	117
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	113
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	118
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	114
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		11	53	121
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	119
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	115
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	110
9	9	0	0	4/4	2	2	1/8	1/8	1		6	54	138
9	9	0	0	4/4	2	1	1/4	1/4	1		3	57	134
9	9	0	0	4/4	1	2	1/4	1/4	1		6	66	128
9	9	0	0	4/4	1	1	1/8	1/8	1		7	73	122
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	139
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	123
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	140
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	129
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	135
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	124
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	141
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	125
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61	130
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		7	61	142
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	136
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	126
9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	131
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	143
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	137
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	132
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	127
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	144
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71	133
10	10	0	0	4/4	2	2	1/4	1/4	1		3	57	154
10	10	0	0	4/4	2	1	1/4	1/4	1		4	64	151
10	10	0	0	4/4	1	2	1/4	1/4	1		3	69	148
10	10	0	0	4/4	1	1	1/4	1/4	1		7	73	145
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	155
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	152
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	149
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	146
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	156
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	153
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	150
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	147
11	11	0	0	4/4	2	2	1/4	1/4	1		3	57	171
11	11	0	0	4/4	2	1	1/4	1/4	1		9	63	166
11	11	0	0	4/4	1	2	1/4	1/4	1		6	66	162
11	11	0	0	4/4	1	1	1/4	1/4	1		5	71	157
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	172
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	163
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	167
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	158
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	173
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	168
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	164
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	159
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	169
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75	160
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	174
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	170
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	165
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	161
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	175
12	12	0	0	4/4	2	2	1/4	1/4	1		10	46	186
12	12	0	0	4/4	2	1	1/4	1/4	1		6	66	183
12	12	0	0	4/4	1	2	1/4	1/4	1		7	73	179
12	12	0	0	4/4	1	1	1/4	1/4	1		4	76	176
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	187
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	184
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	180
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	177
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	181
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	188
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	185
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	182
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	178
13	13	0	0	4/4	2	2	1/4	1/4	1		7	49	202
13	13	0	0	4/4	2	1	1/4	1/4	1		7	61	197
13	13	0	0	4/4	1	2	1/4	1/4	1		8	68	193
13	13	0	0	4/4	1	1	1/4	1/4	1		4	76	189
13	13	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	203
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	198
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	194
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	190
13	13	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	204
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	199
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	195
13	13	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	191
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	205
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	200
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	196
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		10	58	201
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	192
14	14	0	0	4/4	2	2	1/4	1/4	1		4	52	217
14	14	0	0	4/4	2	1	1/4	1/4	1		5	59	214
14	14	0	0	4/4	1	2	1/8	1/8	1		1	67	210
14	14	0	0	4/4	1	1	1/4	1/4	1		2	74	206
14	14	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	211
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	218
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	215
14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	212
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	207
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	208
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	219
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	216
14	14	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	213
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	209
