mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		1	55		9
1	1	0	0	3/4	2	1	1/4	1/4	1		5	59		6
1	1	0	0	3/4	1	2	1/4	1/4	1		2	62		3
1	1	0	0	3/4	1	1	1/4	1/4	1		1	67		0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		10
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		7
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		11
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		8
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		2
2	2	0	0	3/4	2	2	3/8	1/4	3/2		1	55		19
2	2	0	0	3/4	2	1	3/8	1/4	3/2		2	62		16
2	2	0	0	3/4	1	2	3/4	1/2	3/2		1	67		15
2	2	0	0	3/4	1	1	3/8	1/4	3/2		5	71		12
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57		20
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		17
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		18
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59		21
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		14
3	3	0	0	3/4	2	2	1/4	1/4	1		1	55		31
3	3	0	0	3/4	2	1	1/4	1/4	1		5	59		28
3	3	0	0	3/4	1	2	1/4	1/4	1		1	67		25
3	3	0	0	3/4	1	1	1/4	1/4	1		2	74		22
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		29
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		32
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		26
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		23
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		33
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		30
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		27
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		24
4	4	0	0	3/4	2	2	1/2	1/2	1		2	50		40
4	4	0	0	3/4	2	1	1/2	1/2	1		3	57		38
4	4	0	0	3/4	1	2	1/2	1/2	1		6	66		36
4	4	0	0	3/4	1	1	1/2	1/2	1		2	74		34
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		39
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		41
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		37
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		35
5	5	0	0	3/4	2	2	1/2	1/2	1		0	48		48
5	5	0	0	3/4	2	1	1/2	1/2	1		1	55		46
5	5	0	0	3/4	1	2	1/2	1/2	1		4	64		44
5	5	0	0	3/4	1	1	1/2	1/2	1		0	72		42
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43		49
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		47
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		45
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		43
6	6	0	0	3/4	2	2	3/4	1/2	3/2		2	50		53
6	6	0	0	3/4	2	1	3/4	1/2	3/2		6	54		52
6	6	0	0	3/4	1	2	3/4	1/2	3/2		2	62		51
6	6	0	0	3/4	1	1	3/4	1/2	3/2		3	69		50
7	7	0	0	3/4	2	1	1/4	1/4	1		4	52		58
7	7	0	0	3/4	2	2	1/4	1/4	1		4	52		60
7	7	0	0	3/4	1	2	1/4	1/4	1		5	59		56
7	7	0	0	3/4	1	1	1/4	1/4	1		1	67		54
7	7	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50		61
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		59
7	7	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62		57
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66		55
8	8	0	0	3/4	2	2	3/4	1/2	3/2		1	43		65
8	8	0	0	3/4	2	1	3/4	1/2	3/2		5	59		64
8	8	0	0	3/4	1	2	3/4	1/2	3/2		2	62		63
8	8	0	0	3/4	1	1	3/4	1/2	3/2		1	67		62
9	9	0	0	3/4	2	2	1/4	1/4	1		2	50		75
9	9	0	0	3/4	2	1	1/4	1/4	1		6	54		72
9	9	0	0	3/4	1	2	1/4	1/4	1		2	62		69
9	9	0	0	3/4	1	1	1/4	1/4	1		3	69		66
9	9	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		76
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		73
9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		70
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		67
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47		77
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		74
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		71
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		68
