mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	71	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	79	0
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	13
2	2	0	0	4/4	2	2	1/4	1/4	1		2	62	20
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69	8
2	2	0	0	4/4	1	1	1/4	1/4	1		6	78	4
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	21
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	14
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	5
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	22
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	15
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	10
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	23
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	6
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	17
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	24
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	7
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	19
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48	40
3	3	0	0	4/4	2	1	1/8	1/8	1		5	59	35
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67	29
3	3	0	0	4/4	1	1	1/4	1/4	1		4	76	25
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	36
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		0	72	30
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	41
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	37
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	31
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	26
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	27
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	39
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	28
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	44
4	4	0	0	4/4	2	2	1/4	1/4	1		4	52	60
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64	55
4	4	0	0	4/4	1	2	1/4	1/4	1		5	71	51
4	4	0	0	4/4	1	1	1/4	1/4	1		1	79	45
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	61
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	56
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	52
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	46
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	57
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	62
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	58
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	53
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	47
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	48
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	63
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	54
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	49
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	64
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	59
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	50
5	5	0	0	4/4	2	2	1/8	1/8	1		6	54	83
5	5	0	0	4/4	2	1	1/8	1/8	1		3	57	76
5	5	0	0	4/4	1	2	1/8	1/8	1		3	69	69
5	5	0	0	4/4	1	1	1/4	1/4	1		2	74	65
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	84
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	77
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	70
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	85
