mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/8	1/8	1		-3	51		12
1	1	0	0	4/4	2	1	1/4	1/4	1		-3	63		8
1	1	0	0	4/4	1	2	1/4	1/4	1		1	67		4
1	1	0	0	4/4	1	1	1/4	1/4	1		-2	70		0
1	1	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		13
1	1	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		14
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		1
1	1	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51		15
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56		16
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		2
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		17
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56		18
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		3
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		19
2	2	0	0	4/4	2	2	1/4	1/4	1		-2	58		34
2	2	0	0	4/4	2	1	1/8	1/8	1		-1	65		29
2	2	0	0	4/4	1	2	1/8	1/8	1		-4	68		25
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		20
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		30
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		26
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		35
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		31
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68		27
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		21
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		32
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75		22
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		23
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51		36
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58		33
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67		28
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		24
3	3	0	0	4/4	2	2	1/8	1/8	1		-2	46		55
3	3	0	0	4/4	2	1	1/8	1/8	1		2	62		47
3	3	0	0	4/4	1	2	1/4	1/4	1		-2	70		41
3	3	0	0	4/4	1	1	1/4	1/4	1		-1	77		37
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		56
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		48
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		57
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		49
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70		42
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		38
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		58
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		50
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68		43
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		59
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		51
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1	1	1	67		44
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75		39
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		60
3	3	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60		52
3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		53
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51		61
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		54
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	1	67		45
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75		40
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		62
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		46
4	4	0	0	4/4	2	2	1/8	1/8	1		1	55		79
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	58		74
4	4	0	0	4/4	1	2	1/8	1/8	1		-2	70		68
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74		63
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		80
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		69
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		81
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		75
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		70
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		64
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		82
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63		71
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		65
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		66
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		83
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		76
4	4	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65		72
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		67
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		77
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41		84
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		78
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63		73
5	5	0	0	4/4	2	2	1/2	1/2	1		-2	46		96
5	5	0	0	4/4	2	1	1/2	1/2	1		-1	53		91
5	5	0	0	4/4	1	2	1/2	1/2	1		2	62		88
5	5	0	0	4/4	1	1	1/2	1/2	1		-2	70		85
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51		97
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		92
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		89
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		86
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		98
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56		93
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		99
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		94
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		90
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		87
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		100
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		95
6	6	0	0	4/4	2	1	1/8	1/8	1		-4	56		111
6	6	0	0	4/4	2	2	1/8	1/8	1		-4	56		118
6	6	0	0	4/4	1	2	1/4	1/4	1		-3	63		106
6	6	0	0	4/4	1	1	1/4	1/4	1		0	72		101
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		119
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		112
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		120
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		113
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68		107
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		102
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51		121
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		122
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53		114
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68		108
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		103
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		123
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		115
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67		109
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		124
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56		116
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		110
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68		104
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		117
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		105
7	7	0	0	4/4	2	2	1/2	1/2	1		0	48		137
7	7	0	0	4/4	2	1	1/2	1/2	1		0	60		133
7	7	0	0	4/4	1	2	1/2	1/2	1		4	64		128
7	7	0	0	4/4	1	1	1/2	1/2	1		1	67		125
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		138
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		134
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		129
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		126
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		139
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56		135
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		130
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		140
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		136
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		131
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		127
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		141
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		132
8	8	0	0	4/4	2	2	1/8	1/8	1		-1	53		158
8	8	0	0	4/4	2	1	1/4	1/4	1		-4	56		153
8	8	0	0	4/4	1	2	1/4	1/4	1		0	60		148
8	8	0	0	4/4	1	1	1/4	1/4	1		-4	68		142
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51		159
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		160
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		154
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65		149
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68		143
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		161
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		150
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51		162
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		155
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		151
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		144
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		163
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56		164
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		156
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		152
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		145
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		165
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56		157
8	8	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67		146
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		-4	68		147
9	9	0	0	4/4	2	1	1/8	1/8	1		-2	58		171
9	9	0	0	4/4	2	2	1/4	1/4	1		-2	58		175
9	9	0	0	4/4	1	2	1/4	1/4	1		-3	63		168
9	9	0	0	4/4	1	1	1/2	1/2	1		-1	65		166
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		172
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		176
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56		173
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		169
9	9	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51		177
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55		174
9	9	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58		170
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63		167
10	10	0	0	4/4	2	2	1/8	1/8	1		-3	63		191
10	10	0	0	4/4	2	1	1/4	1/4	1		-3	63		187
10	10	0	0	4/4	1	2	1/4	1/4	1		1	67		182
10	10	0	0	4/4	1	1	1/4	1/4	1		-2	70		178
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		-5	61		192
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60		193
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63		188
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		183
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		179
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58		194
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56		195
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		189
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68		184
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		180
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		196
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		197
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		190
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		-4	68		185
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		181
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		198
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		186
11	11	0	0	4/4	2	2	1/8	1/8	1		2	50		212
11	11	0	0	4/4	2	1	1/8	1/8	1		5	59		207
11	11	0	0	4/4	1	2	1/4	1/4	1		-1	65		204
11	11	0	0	4/4	1	1	1/4	1/4	1		2	74		199
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		213
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		208
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		214
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		209
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		205
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		200
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		215
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		210
