mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	52	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		5	71	0
2	2	0	0	4/4	2	2	1/4	1/4	1		9	51	20
2	2	0	0	4/4	2	1	1/8	1/8	1		6	54	14
2	2	0	0	4/4	1	2	1/4	1/4	1		6	66	8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	15
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	16
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	10
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	17
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	23
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	12
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	24
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	18
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	7
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	19
3	3	0	0	4/4	2	2	1/2	1/2	1		2	50	39
3	3	0	0	4/4	2	1	1/8	1/8	1		3	57	34
3	3	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	30
3	3	0	0	4/4	1	1	3/8	1/4	3/2		2	74	25
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	31
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	26
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	27
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	38
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	33
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	28
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	29
4	4	0	0	4/4	2	2	1/8	1/8	1		6	54	56
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57	51
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62	46
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	42
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	57
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	58
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	52
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	47
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	43
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	48
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	59
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	53
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	49
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	44
