mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/4	1/4	1		7	49	17
2	2	0	0	4/4	2	1	1/4	1/4	1		3	57	13
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64	8
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	15
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	20
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	11
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	16
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	21
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	12
3	3	0	0	4/4	2	2	1/4	1/4	1		3	57	34
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62	30
3	3	0	0	4/4	1	1	1/4	1/4	1		-1	65	22
3	3	0	0	4/4	1	2	1/4	1/4	1		-1	65	26
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	35
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	31
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	23
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	36
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	32
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	37
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	33
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	29
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	25
4	4	0	0	4/4	2	2	1/4	1/4	1		0	48	50
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57	46
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64	42
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69	38
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	47
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	43
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	39
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	52
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	48
