mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	1	1/8	1/8	1.0		3	57		3
1	1	0	3/4	4/4	2	2	1/4	1/4	1.0		3	57		5
1	1	0	3/4	4/4	1	2	1/8	1/8	1.0		7	61		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		3	69		0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1.0		5	59		4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1.0		2	62		2
2	2	0	0	4/4	2	2	1/8	1/8	1.0		3	45		21
2	2	0	0	4/4	2	1	1/8	1/8	1.0		7	61		15
2	2	0	0	4/4	1	2	1/4	1/4	1.0		4	64		11
2	2	0	0	4/4	1	1	1/4	1/4	1.0		3	69		6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1.0		5	47		22
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		2	62		16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		7	49		23
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	57		12
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		4	64		17
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		7
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1.0		2	50		24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57		18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	62		13
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		8
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1.0		4	52		25
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1.0		8	68		9
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1.0		6	54		26
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	57		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		7	61		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69		10
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1.0		4	52		27
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1.0		8	56		20
3	3	0	0	4/4	2	2	1/4	1/4	1.0		9	51		42
3	3	0	0	4/4	2	1	1/4	1/4	1.0		6	54		37
3	3	0	0	4/4	1	2	1/4	1/4	1.0		5	59		33
3	3	0	0	4/4	1	1	1/8	1/8	1.0		5	71		28
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69		29
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52		43
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		8	56		38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64		34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		8	68		30
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57		39
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		5	47		44
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		40
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		9	63		35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		6	66		31
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1.0		5	59		45
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59		41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		9	63		36
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		32
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1.0		3	57		46
4	4	0	0	4/4	2	2	1/8	1/8	1.0		8	56		63
4	4	0	0	4/4	2	1	1/4	1/4	1.0		5	59		57
4	4	0	0	4/4	1	2	1/4	1/4	1.0		4	64		52
4	4	0	0	4/4	1	1	1/4	1/4	1.0		8	68		47
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1.0		3	57		64
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1.0		8	56		65
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1.0		9	63		58
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66		53
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69		48
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1.0		6	54		66
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1.0		4	52		67
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1.0		8	56		59
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1.0		6	66		54
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71		49
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1.0		6	54		68
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1.0		3	57		60
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1.0		9	63		55
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1.0		8	56		69
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1.0		5	59		61
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		50
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0	1	4	64		56
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1.0		3	57		70
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1.0		7	61		62
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1.0		6	66		51
5	5	0	0	4/4	2	1	1/4	1/4	1.0		5	59		81
5	5	0	0	4/4	2	2	1/4	1/4	1.0		5	59		86
5	5	0	0	4/4	1	2	1/8	1/8	1.0	-1	4	64		76
5	5	0	0	4/4	1	1	1/8	1/8	1.0		8	68		71
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1.0		6	66		77
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69		72
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		5	47		87
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		5	59		82
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		9	63		78
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		6	66		73
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57		83
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52		88
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		8	56		84
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		5	59		79
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	64		74
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		4	52		89
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		85
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68		80
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71		75
6	6	0	0	4/4	2	2	1/8	1/8	1.0		3	57		106
6	6	0	0	4/4	2	1	1/8	1/8	1.0		4	64		100
6	6	0	0	4/4	1	2	1/4	1/4	1.0		3	69		95
6	6	0	0	4/4	1	1	1/4	1/4	1.0		7	73		90
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56		107
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1.0		6	66		101
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1.0		6	54		108
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		7	61		96
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0		8	68		102
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73		91
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1.0		11	53		109
6	6	1/2	1/2	4/4	2	2	1/8	1/8	1.0		6	54		110
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1.0		7	61		103
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1.0		6	66		97
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	69		92
6	6	5/8	5/8	4/4	2	2	1/8	1/8	1.0		4	52		111
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	62		104
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1.0		8	68		98
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	71		93
6	6	3/4	3/4	4/4	2	2	1/8	1/8	1.0		2	50		112
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1.0		4	64		105
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0		10	70		99
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73		94
6	6	7/8	7/8	4/4	2	2	1/8	1/8	1.0		7	49		113
7	7	0	0	4/4	2	2	1/4	1/4	1.0		5	47		128
7	7	0	0	4/4	2	1	1/8	1/8	1.0		6	66		123
7	7	0	0	4/4	1	2	1/4	1/4	1.0		5	71		118
7	7	0	0	4/4	1	1	1/4	1/4	1.0		2	74		114
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1.0		8	68		124
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1.0		7	49		129
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1.0		4	64		119
