mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		2	62		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		0	60		4
2	2	0	0	4/4	2	2	1/4	1/4	1		-2	58		20
2	2	0	0	4/4	2	1	1/8	1/8	1		2	62		15
2	2	0	0	4/4	1	2	1/8	1/8	1		-1	65		9
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		5
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		16
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67		10
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		6
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		22
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		12
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		18
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		7
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		13
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53		23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		14
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		8
3	3	0	0	4/4	2	2	1/4	1/4	1		-2	46		35
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62		31
3	3	0	0	4/4	1	2	1/4	1/4	1		-1	65		27
3	3	0	0	4/4	1	1	1/2	1/2	1		1	67		24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48		36
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		32
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		28
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53		37
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		33
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		29
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		38
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		34
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		26
4	4	0	0	4/4	2	2	1/8	1/8	1		2	50		53
4	4	0	0	4/4	2	1	1/4	1/4	1		4	64		49
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69		44
4	4	0	0	4/4	1	1	1/4	1/4	1		-1	77		39
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		54
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53		55
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		50
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		45
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		40
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		56
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		57
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		51
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		46
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		41
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		42
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		58
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		52
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69		47
