mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		2	62		12
1	1	0	0	4/4	2	1	1/4	1/4	1		-1	65		8
1	1	0	0	4/4	1	2	1/4	1/4	1		3	69		4
1	1	0	0	4/4	1	1	1/4	1/4	1		2	74		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60		13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		9
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		1
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		5
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58		14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		3
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57		25
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60		22
2	2	0	0	4/4	1	2	1/4	1/4	1		3	69		19
2	2	0	0	4/4	1	1	1/4	1/4	1		-1	77		16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59		26
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		23
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		20
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		17
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60		24
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1		0	60		27
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67		21
