mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		3	45	15
1	1	0	0	4/4	2	1	1/8	1/8	1		0	60	10
1	1	0	0	4/4	1	2	1/8	1/8	1		3	69	4
1	1	0	0	4/4	1	1	1/4	1/4	1		4	76	0
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	11
1	1	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	5
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	12
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	16
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	6
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	17
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	13
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	2
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	7
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	18
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	14
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	8
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	3
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	19
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	9
2	2	0	0	4/4	2	2	1/8	1/8	1		6	54	37
2	2	0	0	4/4	2	1	1/8	1/8	1		2	62	31
2	2	0	0	4/4	1	2	1/8	1/8	1		3	69	25
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74	20
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	38
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	32
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	26
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	39
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	33
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1	1	3	69	27
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	21
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	34
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	22
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	40
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	35
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	3	69	28
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	23
