mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		3	45		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		0	60		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69		0
2	2	0	0	4/4	2	2	1/4	1/4	1		3	57		18
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64		13
2	2	0	0	4/4	1	2	1/4	1/4	1	1	3	69		8
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		19
2	2	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	64		14
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	3	69		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		10
2	2	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		15
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		21
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		22
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62		17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		23
3	3	0	0	4/4	2	2	1/8	1/8	1		5	47		39
3	3	0	0	4/4	2	1	1/8	1/8	1	-1	2	62		34
3	3	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65		28
3	3	0	0	4/4	1	1	1/4	1/4	1		1	67		24
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		40
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		35
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1	1	4	64		29
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		41
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		36
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64		30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		25
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		31
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1	1	0	48		43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		38
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		27
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		33
4	4	0	0	4/4	2	2	1/8	1/8	1	-1	0	48		63
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		56
4	4	0	0	4/4	1	2	3/16	1/8	3/2		2	62		48
4	4	0	0	4/4	1	1	1/4	1/4	1		6	66		44
4	4	1/8	1/8	4/4	2	2	1/16	1/16	1		2	50		64
4	4	3/16	3/16	4/4	2	2	1/16	1/16	1		0	48		65
4	4	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		49
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47		66
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		57
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65		50
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		45
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		67
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60		58
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		51
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		59
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		68
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		60
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		52
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		46
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		69
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		61
4	4	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66		53
4	4	11/16	11/16	4/4	1	2	1/16	1/16	1		8	68		54
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45		70
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		62
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		55
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		47
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		71
5	5	0	0	4/4	2	2	1/8	1/8	1		2	50		83
5	5	0	0	4/4	2	1	1/8	1/8	1		-1	65		77
5	5	0	0	4/4	1	2	1/4	1/4	1		3	69		74
5	5	0	0	4/4	1	1	1/2	1/2	1		5	71		72
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		84
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		78
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		85
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		79
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		75
5	5	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		80
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		81
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45		86
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		82
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		76
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		73
6	6	0	3/4	4/4	2	2	1/4	1/4	1		4	52		90
6	6	0	3/4	4/4	2	1	1/4	1/4	1		4	64		89
6	6	0	3/4	4/4	1	2	1/4	1/4	1		1	67		88
6	6	0	3/4	4/4	1	1	1/4	1/4	1		5	71		87
7	7	0	0	4/4	2	2	1/8	1/8	1		5	59		105
7	7	0	0	4/4	2	1	1/4	1/4	1		-3	63		100
7	7	0	0	4/4	1	2	1/4	1/4	1		6	66		95
7	7	0	0	4/4	1	1	1/4	1/4	1		5	71		91
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		106
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		107
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		101
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		96
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		92
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		108
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		109
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		102
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1	1	6	66		97
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		93
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51		110
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		111
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		103
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	6	66		98
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		94
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1	1	0	60		104
