mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	43		4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		-2	58		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		1	67		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		2	74		0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45		5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60		3
2	2	0	0	4/4	2	2	1/4	1/4	1		-2	46		22
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62		16
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		6
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67		11
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		23
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		17
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		12
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43		24
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		18
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		13
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		8
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42		25
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63		19
2	2	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		9
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		20
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43		26
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		21
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		10
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		15
3	3	0	0	4/4	2	2	1/8	1/8	1		0	48		45
3	3	0	0	4/4	2	1	1/8	1/8	1		-3	63		37
3	3	0	0	4/4	1	2	1/8	1/8	1		1	67		31
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69		27
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45		46
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		38
3	3	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66		32
3	3	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		33
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		47
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		39
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		34
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		28
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		40
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		41
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		48
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58		42
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40		49
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		43
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		36
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		30
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		44
4	4	0	0	4/4	2	2	1/8	1/8	1		-1	41		65
4	4	0	0	4/4	2	1	1/8	1/8	1		3	57		59
4	4	0	0	4/4	1	2	1/8	1/8	1		-1	65		54
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72		50
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43		66
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		60
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64		55
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		67
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		61
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		56
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		51
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	41		68
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		62
