mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-1	53	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		0	72	0
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	3
2	2	0	0	4/4	2	2	1/8	1/8	1		3	45	21
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60	14
2	2	0	0	4/4	1	2	1/4	1/4	1		-1	65	10
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72	5
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	22
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	15
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	23
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	16
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	6
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	17
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	12
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	7
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	8
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	25
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	9
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	20
3	3	0	0	4/4	2	2	1/8	1/8	1		2	50	40
3	3	0	0	4/4	2	1	1/4	1/4	1		-2	58	36
3	3	0	0	4/4	1	2	1/4	1/4	1		-1	65	31
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74	26
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51	41
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	42
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	37
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	27
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	33
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	43
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	34
