mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		2	50		15
1	1	0	0	4/4	2	1	1/4	1/4	1		2	62		10
1	1	0	0	4/4	1	2	1/4	1/4	1		6	66		5
1	1	0	0	4/4	1	1	1/4	1/4	1		3	69		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		16
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		11
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		6
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		1
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66		2
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		17
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		12
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		7
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		3
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		18
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		19
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		13
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		8
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		4
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		14
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		9
2	2	0	0	4/4	2	2	1/8	1/8	1		3	57		34
2	2	0	0	4/4	2	1	1/8	1/8	1		7	61		29
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		24
2	2	0	0	4/4	1	1	1/4	1/4	1		7	73		20
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		35
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		30
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		36
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		31
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		25
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		21
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		37
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		26
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		38
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		32
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		27
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		22
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		39
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		33
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		28
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		23
3	3	0	0	4/4	2	1	1/8	1/8	1		1	55		49
3	3	0	0	4/4	2	2	1/8	1/8	1		1	55		54
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62		44
3	3	0	0	4/4	1	1	3/8	1/4	3/2		5	71		40
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		55
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		50
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		56
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		51
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		45
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		46
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		41
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		57
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		52
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		47
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		42
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		58
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		59
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		53
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		48
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		43
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50		72
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		68
4	4	0	0	4/4	1	2	1/4	1/4	1		2	62		65
4	4	0	0	4/4	1	1	1/8	1/8	1		1	67		60
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		61
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		73
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		69
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		66
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		62
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		70
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66		63
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		74
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		71
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57		67
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62		64
5	5	0	0	4/4	2	2	1/4	1/4	1		7	49		91
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		85
5	5	0	0	4/4	1	2	1/4	1/4	1		4	64		80
5	5	0	0	4/4	1	1	1/4	1/4	1		3	69		75
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		92
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		86
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		81
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		76
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66		77
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51		93
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		87
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		82
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		78
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		88
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		94
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		89
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		83
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		79
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	5	59		90
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		84
6	6	0	0	4/4	2	2	1/4	1/4	1		-1	53		108
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	5	59		103
6	6	0	0	4/4	1	2	1/4	1/4	1		7	61		99
6	6	0	0	4/4	1	1	1/4	1/4	1		7	73		95
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56		104
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		109
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58		105
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		100
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		96
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		110
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		106
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		101
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		97
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		111
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		107
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		102
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		98
7	7	0	0	4/4	2	2	1/4	1/4	1		1	43		127
7	7	0	0	4/4	2	1	1/4	1/4	1		2	62		121
7	7	0	0	4/4	1	2	1/8	1/8	1		1	67		116
7	7	0	0	4/4	1	1	3/8	1/4	3/2		5	71		112
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		117
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		128
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		122
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		118
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		113
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		129
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		123
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		119
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		114
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		124
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		130
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		125
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		120
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		115
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		126
8	8	0	0	4/4	2	2	1/4	1/4	1		2	50		144
8	8	0	0	4/4	2	1	1/4	1/4	1		3	57		141
8	8	0	0	4/4	1	2	1/8	1/8	1		4	64		136
8	8	0	0	4/4	1	1	1/8	1/8	1		1	67		131
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		137
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		132
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		145
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		142
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		138
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		133
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		139
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66		134
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		146
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		143
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57		140
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62		135
9	9	0	0	3/4	2	2	1/4	1/4	1		2	50		152
