mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1.0		-1	53		13
1	1	0	0	4/4	2	1	1/4	1/4	1.0		0	60		8
1	1	0	0	4/4	1	2	1/4	1/4	1.0		3	69		4
1	1	0	0	4/4	1	1	1/4	1/4	1.0		-1	77		0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-1	53		14
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1.0		3	69		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-1	77		1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-2	58		15
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-5	61		10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-2	70		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	77		2
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-4	56		16
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1.0		0	60		11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1.0		0	72		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-1	77		3
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-5	61		12
2	2	0	0	4/4	2	2	1/4	1/4	1.0		-6	54		27
2	2	0	0	4/4	2	1	1/8	1/8	1.0		-3	63		23
2	2	0	0	4/4	1	2	1/4	1/4	1.0		-2	70		20
2	2	0	0	4/4	1	1	1/4	1/4	1.0		-3	75		17
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		-1	65		24
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1.0		-1	53		28
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-6	66		25
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-2	70		21
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-5	73		18
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1.0		-3	51		29
2	2	1/2	1/2	4/4	2	2	1/2	1/2	1.0		-1	53		30
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1.0		0	60		26
2	2	1/2	1/2	4/4	1	2	1/2	1/2	1.0		3	69		22
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	72		19
3	3	0	0	4/4	2	1	1/4	1/4	1.0		-2	58		39
3	3	0	0	4/4	2	2	1/4	1/4	1.0		-2	58		43
3	3	0	0	4/4	1	2	1/4	1/4	1.0		-1	65		35
3	3	0	0	4/4	1	1	1/4	1/4	1.0		-5	73		31
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-6	54		44
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-2	58		40
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-6	66		36
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-3	75		32
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50		45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59		41
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-4	68		37
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-1	77		33
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50		46
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-2	58		42
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-4	68		38
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-1	77		34
4	4	0	0	4/4	2	2	1/4	1/4	1.0		-3	51		55
4	4	0	0	4/4	2	1	1/2	1/2	1.0		-2	58		53
4	4	0	0	4/4	1	2	1/4	1/4	1.0		-6	66		50
4	4	0	0	4/4	1	1	1/4	1/4	1.0		-3	75		47
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	46		56
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-1	65		51
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-5	73		48
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1.0		-1	53		57
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	57		54
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1.0		-1	65		52
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	72		49
5	5	0	0	4/4	2	2	1/4	1/4	1.0		-2	58		72
5	5	0	0	4/4	2	1	1/4	1/4	1.0		-5	61		66
5	5	0	0	4/4	1	2	1/4	1/4	1.0		-1	65		62
5	5	0	0	4/4	1	1	1/4	1/4	1.0		-2	70		58
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	57		73
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60		67
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-1	65		63
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72		59
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-2	58		68
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-2	58		74
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-1	65		64
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-5	73		60
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1.0		0	60		69
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-6	54		75
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-5	61		70
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-6	66		65
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		61
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-3	63		71
6	6	0	0	4/4	2	2	1/4	1/4	1.0		2	50		87
6	6	0	0	4/4	2	1	1/8	1/8	1.0		-1	65		83
6	6	0	0	4/4	1	2	1/4	1/4	1.0		-1	65		80
6	6	0	0	4/4	1	1	1/8	1/8	1.0		-2	70		76
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1.0		-2	58		84
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1.0		-4	68		77
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-3	51		88
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-2	58		85
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-3	63		81
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-6	66		78
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1.0		-2	46		89
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1.0		-2	58		86
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1.0		2	62		82
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1.0		-1	65		79
7	7	0	0	4/4	2	2	1/4	1/4	1.0		-3	51		102
7	7	0	0	4/4	2	1	1/4	1/4	1.0		-2	58		98
7	7	0	0	4/4	1	2	1/4	1/4	1.0		-3	63		94
7	7	0	0	4/4	1	1	1/4	1/4	1.0		-6	66		90
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1.0		5	47		103
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59		99
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-3	63		95
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-4	68		91
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1.0		1	43		104
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-5	61		100
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64		96
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-2	70		92
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	43		105
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-5	61		101
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64		97
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70		93
8	8	0	0	4/4	2	2	1/4	1/4	1.0		-4	44		115
8	8	0	0	4/4	2	1	1/8	1/8	1.0		5	59		111
8	8	0	0	4/4	1	2	1/2	1/2	1.0		-3	63		109
8	8	0	0	4/4	1	1	1/4	1/4	1.0		-4	68		106
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1.0		-5	61		112
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	45		116
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-3	63		113
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-6	66		107
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1.0		-2	46		117
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1.0		-2	58		114
8	8	1/2	1/2	4/4	1	2	1/2	1/2	1.0		2	62		110
