mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		3	57	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		6	66	0
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55	12
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	17
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	8
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	19
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	6
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	15
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	11
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	16
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	7
3	3	0	0	4/4	2	2	1/4	1/4	1		1	43	32
3	3	0	0	4/4	1	2	1/4	1/4	1		5	59	24
3	3	0	0	4/4	2	1	1/4	1/4	1		2	62	28
3	3	0	0	4/4	1	1	1/2	1/2	1		4	64	21
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	33
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	25
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	29
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	26
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	30
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	22
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		10	46	35
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	7	61	31
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	27
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	23
4	4	0	0	4/4	2	2	1/8	1/8	1		5	47	50
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	7	61	46
4	4	0	0	4/4	1	2	1/4	1/4	1		6	66	41
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	36
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	51
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	52
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	47
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	42
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	37
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	53
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	54
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	48
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	43
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	38
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	39
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	55
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	49
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	44
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	40
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	45
5	5	0	0	4/4	2	2	3/4	1/2	3/2		5	47	59
5	5	0	0	4/4	2	1	3/4	1/2	3/2		5	59	58
5	5	0	0	4/4	1	2	3/4	1/2	3/2		2	62	57
5	5	0	0	4/4	1	1	3/4	1/2	3/2		5	71	56
6	6	0	3/4	4/4	2	1	1/8	1/8	1		5	59	62
6	6	0	3/4	4/4	2	2	1/4	1/4	1		5	59	64
6	6	0	3/4	4/4	1	2	1/4	1/4	1		6	66	61
6	6	0	3/4	4/4	1	1	1/4	1/4	1		2	74	60
6	6	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	63
7	7	0	0	4/4	2	2	1/4	1/4	1		4	52	82
7	7	0	0	4/4	2	1	1/4	1/4	1		1	55	75
7	7	0	0	4/4	1	2	1/4	1/4	1		1	67	70
7	7	0	0	4/4	1	1	1/8	1/8	1		7	73	65
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	66
