mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		5	47	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	4/4	2	2	1/8	1/8	1		0	48	16
2	2	0	0	4/4	2	1	1/4	1/4	1		0	60	12
2	2	0	0	4/4	1	2	1/4	1/4	1		-3	63	8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	17
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	13
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	19
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	14
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	20
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	15
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	7
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48	37
3	3	0	0	4/4	2	1	1/4	1/4	1		1	55	32
3	3	0	0	4/4	1	2	1/8	1/8	1		2	62	26
3	3	0	0	4/4	1	1	1/4	1/4	1		-3	63	21
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	27
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	38
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	33
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	28
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	22
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	34
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	29
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	23
