mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		4	40		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	55		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		5	59		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		4	64		0
2	2	0	0	4/4	2	2	1/4	1/4	1		4	52		18
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59		13
2	2	0	0	4/4	1	2	1/4	1/4	1		4	64		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1	1	1	55		15
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65		10
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		6
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		11
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		21
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	1	55		16
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		7
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53		17
3	3	0	0	4/4	2	2	1/2	1/2	1		3	45		30
3	3	0	0	4/4	2	1	1/2	1/2	1		4	52		27
3	3	0	0	4/4	1	2	1/2	1/2	1		0	60		24
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69		22
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		31
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		28
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		25
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		23
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		29
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66		26
4	4	0	0	4/4	2	2	1/8	1/8	1		4	52		52
4	4	0	0	4/4	2	1	1/8	1/8	1		4	64		44
4	4	0	0	4/4	1	2	1/8	1/8	1		1	67		36
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72		32
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		53
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62		45
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1	1	3	69		37
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		54
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		46
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	3	69		38
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		33
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1	1	1	67		39
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		55
4	4	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64		47
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67		40
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		34
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62		48
4	4	5/8	5/8	4/4	2	1	1/4	1/4	1		0	60		49
4	4	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66		41
4	4	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64		42
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		56
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		43
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		35
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62		50
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		51
5	5	0	0	4/4	2	2	3/4	1/2	3/2		1	55		60
5	5	0	0	4/4	2	1	3/4	1/2	3/2		5	59		59
5	5	0	0	4/4	1	2	3/4	1/2	3/2		2	62		58
5	5	0	0	4/4	1	1	3/4	1/2	3/2		1	67		57
6	6	0	3/4	4/4	2	2	1/4	1/4	1		4	52		64
6	6	0	3/4	4/4	2	1	1/4	1/4	1	1	4	64		63
6	6	0	3/4	4/4	1	2	1/4	1/4	1	1	1	67		62
6	6	0	3/4	4/4	1	1	1/4	1/4	1		0	72		61
7	7	0	0	4/4	2	2	1/4	1/4	1		3	57		87
7	7	0	0	4/4	2	1	1/8	1/8	1	-1	4	64		79
7	7	0	0	4/4	1	2	1/8	1/8	1	-1	1	67		69
7	7	0	0	4/4	1	1	1/4	1/4	1		0	72		65
7	7	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62		80
7	7	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66		70
7	7	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60		81
7	7	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		71
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		88
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	62		82
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		72
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		66
7	7	3/8	3/8	4/4	2	2	1/16	1/16	1		4	52		89
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1	1	3	69		73
7	7	7/16	7/16	4/4	2	2	1/16	1/16	1		6	54		90
7	7	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55		91
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	2	62		83
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	3	69		74
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		67
7	7	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67		75
7	7	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66		76
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60		84
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		77
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		68
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		92
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62		85
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		78
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		86
8	8	0	0	4/4	2	2	1/8	1/8	1		1	55		110
8	8	0	0	4/4	2	1	1/8	1/8	1		5	59		104
8	8	0	0	4/4	1	2	1/8	1/8	1		2	62		97
8	8	0	0	4/4	1	1	1/4	1/4	1		5	71		93
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		111
8	8	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		105
8	8	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67		98
8	8	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		106
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		112
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		107
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		94
8	8	3/8	3/8	4/4	1	2	1/16	1/16	1		6	66		99
8	8	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64		100
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		113
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		108
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		101
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		95
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49		114
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		102
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		109
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		96
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		103
9	9	0	0	4/4	2	2	1/4	1/4	1		2	50		134
9	9	0	0	4/4	2	1	3/8	1/4	3/2		2	62		128
9	9	0	0	4/4	1	2	1/8	1/8	1		1	67		119
9	9	0	0	4/4	1	1	1/4	1/4	1		3	69		115
9	9	1/8	1/8	4/4	1	2	1/8	1/8	1	1	-1	65		120
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		135
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-1	65		121
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		116
9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60		129
9	9	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64		122
9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		130
9	9	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62		123
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		136
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		131
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		124
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		117
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		137
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		132
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		138
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		133
9	9	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62		125
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		118
9	9	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64		126
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		127
10	10	0	0	4/4	2	2	1/4	1/4	1		0	48		152
10	10	0	0	4/4	2	1	1/8	1/8	1		1	55		147
10	10	0	0	4/4	1	2	1/16	1/16	1		4	64		142
10	10	0	0	4/4	1	1	1/4	1/4	1		0	72		139
10	10	1/16	1/16	4/4	1	2	1/16	1/16	1		6	66		143
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		148
10	10	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67		144
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		153
