mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/2	1/2	1	1	-3	51	12
1	1	0	0	4/4	2	1	1/4	1/4	1		1	55	8
1	1	0	0	4/4	1	2	1/4	1/4	1		-2	58	4
1	1	0	0	4/4	1	1	1/4	1/4	1		-3	63	0
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	9
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1
1	1	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	-3	51	13
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	6
1	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-2	70	2
1	1	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	14
1	1	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	11
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	7
1	1	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	16
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	3
2	2	0	0	4/4	2	2	1/8	1/8	1		1	55	28
2	2	0	0	4/4	2	1	1/4	1/4	1		-3	63	24
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67	20
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70	17
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	29
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	30
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	25
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	21
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	18
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	31
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	32
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	26
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	22
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	19
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	33
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	34
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	27
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	23
3	3	0	0	4/4	2	2	1/2	1/2	1		-2	46	41
3	3	0	0	4/4	2	1	1/2	1/2	1		2	62	39
3	3	0	0	4/4	1	2	1/2	1/2	1		-1	65	37
3	3	0	0	4/4	1	1	1/2	1/2	1		-2	70	35
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	42
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	40
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	38
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	36
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	43
4	4	0	0	4/4	2	2	1/8	1/8	1		1	55	58
4	4	0	0	4/4	2	1	1/4	1/4	1		-3	63	54
4	4	0	0	4/4	1	2	3/8	1/4	3/2		-2	70	49
4	4	0	0	4/4	1	1	1/4	1/4	1		-3	75	44
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		-4	56	59
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	60
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	55
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	45
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	61
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68	50
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	62
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	56
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	51
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	46
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		-4	68	52
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	47
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	57
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	63	63
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	53
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	48
5	5	0	0	4/4	2	2	1/8	1/8	1		2	62	78
5	5	0	0	4/4	2	1	1/4	1/4	1		-1	65	73
5	5	0	0	4/4	1	2	1/4	1/4	1		-2	70	68
