mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		-3	51		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		1	67		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		-2	70		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		-3	75		0
2	2	0	0	4/4	2	2	1/4	1/4	1		-2	58		18
2	2	0	0	4/4	2	1	1/4	1/4	1		-1	65		14
2	2	0	0	4/4	1	2	1/4	1/4	1		-2	70		9
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74		4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60		19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63		15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58		21
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61		17
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		12
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68		7
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63		13
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		8
3	3	0	0	4/4	2	2	1/4	1/4	1		-4	56		37
3	3	0	0	4/4	2	1	1/8	1/8	1		0	60		30
3	3	0	0	4/4	1	2	1/4	1/4	1		-3	63		26
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72		22
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		31
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	44		38
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		32
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68		27
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		23
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		33
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51		39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		28
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		24
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48		40
