mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	20
2	2	0	0	4/4	2	1	1/8	1/8	1		0	60	15
2	2	0	0	4/4	1	2	1/4	1/4	1		-3	63	11
2	2	0	0	4/4	1	1	1/4	1/4	1		3	69	4
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	16
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	12
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	5
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	6
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	7
2	2	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55	18
2	2	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	22
2	2	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	13
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	8
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	9
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	10
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	23
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	19
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	14
3	3	0	0	4/4	2	2	1/8	1/8	1		-3	51	41
3	3	0	0	4/4	2	1	1/4	1/4	1		-2	58	36
3	3	0	0	4/4	1	2	1/4	1/4	1		1	67	31
3	3	0	0	4/4	1	1	1/8	1/8	1	-1	2	74	24
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	42
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	25
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	26
3	3	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	43
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	37
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	32
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	27
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	44
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	38
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	28
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	33
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	39
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	46
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	40
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	35
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	30
4	4	0	0	4/4	2	2	1/4	1/4	1		1	55	62
4	4	0	0	4/4	2	1	1/4	1/4	1		2	62	58
4	4	0	0	4/4	1	2	1/4	1/4	1		1	67	54
4	4	0	0	4/4	1	1	1/4	1/4	1		-2	70	47
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	63
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	59
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	55
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	48
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	49
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	50
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-2	58	60
4	4	1/2	1/2	4/4	2	2	3/8	1/4	3/2		-2	58	64
