mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		1	43	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		5	59	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67	0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	3
2	2	0	0	4/4	2	2	1/8	1/8	1		5	47	19
2	2	0	0	4/4	2	1	1/4	1/4	1		1	55	14
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62	10
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	6
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	20
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	15
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	11
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	7
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	22
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	23
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1	1	1	55	16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	12
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	8
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	24
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	1	55	17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	13
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	9
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	18
3	3	0	0	4/4	2	2	1/8	1/8	1		1	43	39
3	3	0	0	4/4	2	1	3/8	1/4	3/2		1	55	35
3	3	0	0	4/4	1	2	1/4	1/4	1		2	62	29
3	3	0	0	4/4	1	1	1/4	1/4	1		5	71	25
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	40
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	41
3	3	1/4	1/4	4/4	1	2	3/16	1/8	3/2		2	62	30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	26
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	36
3	3	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	31
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	37
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	32
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	27
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	38
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	33
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	28
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	34
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	63
4	4	0	0	4/4	2	1	1/8	1/8	1		6	54	57
4	4	0	0	4/4	1	2	1/8	1/8	1		2	62	49
4	4	0	0	4/4	1	1	1/8	1/8	1		3	69	44
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	58
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	50
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	45
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	64
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	59
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	51
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	46
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	52
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	65
