mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		1	43	3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		5	59	2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		2	62	1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		1	67	0
2	2	0	0	3/4	2	2	1/4	1/4	1		1	55	13
2	2	0	0	3/4	2	1	1/4	1/4	1		5	59	9
2	2	0	0	3/4	1	2	1/4	1/4	1		2	62	6
2	2	0	0	3/4	1	1	1/2	1/2	1		1	67	4
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	14
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	10
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	7
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	11
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	12
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	5
3	3	0	0	3/4	2	1	1/4	1/4	1		1	55	21
3	3	0	0	3/4	2	2	1/4	1/4	1		1	55	24
3	3	0	0	3/4	1	2	1/2	1/2	1		2	62	19
3	3	0	0	3/4	1	1	3/8	1/4	3/2		5	71	16
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	25
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	22
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	17
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	26
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	23
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	20
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	18
4	4	0	0	3/4	2	2	1/4	1/4	1		0	48	39
4	4	0	0	3/4	2	1	1/8	1/8	1		0	60	35
4	4	0	0	3/4	1	2	1/8	1/8	1		4	64	30
4	4	0	0	3/4	1	1	3/8	1/4	3/2		1	67	27
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	36
4	4	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	31
4	4	1/4	1/4	3/4	2	2	1/8	1/8	1		5	47	40
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	37
4	4	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	32
4	4	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	41
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	33
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	28
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	42
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	38
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	34
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	29
5	5	0	0	3/4	2	2	1/2	1/2	1		2	50	49
5	5	0	0	3/4	2	1	1/2	1/2	1		2	62	47
5	5	0	0	3/4	1	2	1/2	1/2	1		6	66	45
5	5	0	0	3/4	1	1	1/2	1/2	1		3	69	43
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	50
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	48
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	46
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	44
6	6	0	0	3/4	2	2	1/4	1/4	1		6	42	59
6	6	0	0	3/4	2	1	1/4	1/4	1		3	57	56
6	6	0	0	3/4	1	2	1/4	1/4	1		2	62	53
6	6	0	0	3/4	1	1	1/2	1/2	1		2	74	51
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	60
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	57
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	54
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	61
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	58
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	55
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	52
7	7	0	0	3/4	2	2	1/4	1/4	1		5	47	70
7	7	0	0	3/4	2	1	1/4	1/4	1		2	62	66
7	7	0	0	3/4	1	2	1/2	1/2	1		1	67	64
7	7	0	0	3/4	1	1	1/4	1/4	1		5	71	62
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	71
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	67
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	63
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	72
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	68
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	65
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	69
8	8	0	0	3/4	2	2	1/2	1/2	1		1	43	76
8	8	0	0	3/4	2	1	1/2	1/2	1		5	59	75
8	8	0	0	3/4	1	2	1/2	1/2	1		2	62	74
8	8	0	0	3/4	1	1	1/2	1/2	1		1	67	73
9	9	0	1/2	3/4	2	2	1/4	1/4	1		1	43	80
9	9	0	1/2	3/4	2	1	1/4	1/4	1		2	62	79
9	9	0	1/2	3/4	1	2	1/4	1/4	1		1	67	78
9	9	0	1/2	3/4	1	1	1/4	1/4	1		5	71	77
10	10	0	0	3/4	2	2	1/4	1/4	1		1	43	93
10	10	0	0	3/4	2	1	1/4	1/4	1		2	62	89
10	10	0	0	3/4	1	2	1/8	1/8	1		1	67	84
10	10	0	0	3/4	1	1	1/4	1/4	1		5	71	81
10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	85
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	94
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	90
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	86
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	82
10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	87
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	95
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	91
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	88
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	83
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	92
11	11	0	0	3/4	2	2	3/8	1/4	3/2		5	47	108
11	11	0	0	3/4	2	1	1/8	1/8	1		5	59	104
11	11	0	0	3/4	1	2	1/8	1/8	1		1	67	99
11	11	0	0	3/4	1	1	3/8	1/4	3/2		2	74	96
11	11	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	105
11	11	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69	100
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	106
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	101
11	11	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	109
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	102
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	97
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	110
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	107
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	103
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	98
12	12	0	0	3/4	2	2	1/2	1/2	1		2	50	117
12	12	0	0	3/4	2	1	1/2	1/2	1		2	62	115
12	12	0	0	3/4	1	2	1/2	1/2	1		6	66	113
12	12	0	0	3/4	1	1	1/2	1/2	1		3	69	111
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1	1	4	52	118
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	116
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	114
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	112
13	13	0	0	3/4	2	2	1/4	1/4	1	-1	4	52	128
13	13	0	0	3/4	2	1	1/4	1/4	1		1	55	125
13	13	0	0	3/4	1	2	1/4	1/4	1		4	64	121
13	13	0	0	3/4	1	1	1/2	1/2	1		5	71	119
13	13	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	129
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	126
13	13	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	122
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	123
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	130
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	127
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	124
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	120
14	14	0	0	3/4	2	2	3/8	1/4	3/2		5	47	138
14	14	0	0	3/4	2	1	1/2	1/2	1		2	62	136
14	14	0	0	3/4	1	2	1/4	1/4	1		3	69	133
14	14	0	0	3/4	1	1	1/2	1/2	1		2	74	131
14	14	1/4	1/4	3/4	1	2	3/8	1/4	3/2		1	67	134
14	14	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	139
14	14	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	140
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	137
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	132
14	14	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	135
15	15	0	0	3/4	2	2	1/8	1/8	1		1	43	146
15	15	0	0	3/4	2	1	1/2	1/2	1		2	62	144
15	15	0	0	3/4	1	2	1/2	1/2	1		1	67	142
15	15	0	0	3/4	1	1	3/4	1/2	3/2		5	71	141
15	15	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	147
15	15	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	148
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	149
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	145
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	143
16	16	0	0	3/4	2	2	1/2	1/2	1		0	48	156
16	16	0	0	3/4	2	1	1/2	1/2	1		0	60	154
16	16	0	0	3/4	1	2	1/2	1/2	1		4	64	152
