mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0	4/4	2	2	1/4	1/4	1		8	56		91
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59		88
7	7	0	0	4/4	1	2	1/4	1/4	1		4	64		85
7	7	0	0	4/4	1	1	1/4	1/4	1		5	71		82
7	7	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55		92
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		89
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		86
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73		83
7	7	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54		93
7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		90
7	7	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66		87
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75		84
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		107
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		104
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		97
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75		94
8	8	3/8	3/8	4/4	1	2	1/16	1/16	1		8	68		98
8	8	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		99
8	8	1/2	1/2	4/4	2	2	3/8	1/4	3/2		4	52		108
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		105
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68		100
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		95
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		101
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		106
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68		102
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		96
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		109
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69		103
9	9	0	0	4/4	2	2	1/4	1/4	1		8	56		119
9	9	0	0	4/4	2	1	1/4	1/4	1		4	64		116
9	9	0	0	4/4	1	1	1/4	1/4	1		5	71		110
9	9	0	0	4/4	1	2	1/4	1/4	1		5	71		113
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		120
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		117
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		114
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		111
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		121
9	9	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57		122
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		118
9	9	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69		115
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		112
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		135
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63		131
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		127
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		123
10	10	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		136
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		132
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67		128
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		124
10	10	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		137
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66		133
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		129
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75		125
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		138
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		134
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71		130
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		126
11	11	0	0	4/4	2	2	1/4	1/4	1		5	59		151
11	11	0	0	4/4	2	1	1/4	1/4	1		6	66		148
11	11	0	0	4/4	1	2	1/8	1/8	1		5	71		142
11	11	0	0	4/4	1	1	1/4	1/4	1		4	76		139
11	11	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69		143
11	11	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68		144
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47		152
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		149
11	11	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		145
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75		140
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		146
11	11	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52		153
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59		150
11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68		147
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		141
12	12	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		166
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		163
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68		157
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		154
12	12	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		167
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69		158
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56		168
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		164
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71		159
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		155
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		169
12	12	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		160
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56		170
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		165
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71		161
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		156
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		171
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		162
13	13	0	0	4/4	2	2	1/8	1/8	1		3	57		184
13	13	0	0	4/4	2	1	1/4	1/4	1		4	64		180
13	13	0	0	4/4	1	2	1/4	1/4	1		3	69		176
13	13	0	0	4/4	1	1	1/4	1/4	1		7	73		172
13	13	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59		185
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		186
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		181
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		173
13	13	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71		177
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56		187
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		188
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		182
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		178
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		174
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56		189
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		190
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		183
13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		179
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		175
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		191
14	14	0	0	4/4	2	2	1/2	1/2	1		4	52		202
14	14	0	0	4/4	2	1	1/4	1/4	1		4	64		199
14	14	0	0	4/4	1	2	1/8	1/8	1		3	69		194
14	14	0	0	4/4	1	1	1/2	1/2	1		7	73		192
14	14	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68		195
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63		200
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69		196
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		197
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52		203
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		201
14	14	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68		198
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		193
15	15	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57		214
15	15	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63		211
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		207
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		204
15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56		215
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		212
15	15	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68		208
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		205
15	15	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		209
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55		216
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		11	65		213
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		206
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71		210
16	16	0	0	4/4	2	2	1/4	1/4	1		6	54		229
16	16	0	0	4/4	2	1	1/4	1/4	1		4	64		225
16	16	0	0	4/4	1	2	1/4	1/4	1		10	70		221
16	16	0	0	4/4	1	1	1/4	1/4	1		7	73		217
16	16	1/4	1/4	4/4	2	2	1/4	1/4	1		11	53		230
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		226
16	16	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		222
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		218
16	16	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		231
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		227
16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68		223
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		219
16	16	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51		232
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		228
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		224
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		220
17	17	0	0	4/4	2	2	1/2	1/2	1		4	52		243
17	17	0	0	4/4	2	1	1/8	1/8	1		4	64		239
17	17	0	0	4/4	1	2	1/8	1/8	1		3	69		235
17	17	0	0	4/4	1	1	1/2	1/2	1		7	73		233
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		240
17	17	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66		236
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		241
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63		237
17	17	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52		244
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56		242
17	17	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		238
17	17	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71		234
18	18	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		256
18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		252
18	18	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		248
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		245
18	18	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		257
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		253
18	18	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		249
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		246
18	18	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49		258
18	18	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51		259
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		254
18	18	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		250
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		247
18	18	7/8	7/8	4/4	2	2	1/8	1/8	1		11	53		260
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56		255
18	18	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68		251
19	19	0	0	4/4	2	2	1/2	1/2	1		6	54		267
19	19	0	0	4/4	2	1	1/2	1/2	1		7	61		265
19	19	0	0	4/4	1	2	1/2	1/2	1		6	66		263
19	19	0	0	4/4	1	1	1/2	1/2	1		3	69		261
19	19	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		268
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		266
19	19	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71		264
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		262
20	20	0	0	4/4	2	2	1/4	1/4	1		3	57		280
20	20	0	0	4/4	2	1	1/4	1/4	1		4	64		275
20	20	0	0	4/4	1	2	1/4	1/4	1		3	69		272
20	20	0	0	4/4	1	1	1/4	1/4	1		7	73		269
20	20	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		281
20	20	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62		276
20	20	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		273
20	20	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		270
20	20	5/16	5/16	4/4	2	1	1/16	1/16	1		7	61		277
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		278
20	20	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		282
20	20	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61		279
20	20	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		274
20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		271
