mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1		3	45	4
1	1	0	3/4	4/4	2	1	1/8	1/8	1		0	60	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		4	64	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1		5	47	5
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62	3
2	2	0	0	4/4	2	2	1/4	1/4	1		0	48	20
2	2	0	0	4/4	2	1	1/4	1/4	1		4	64	16
2	2	0	0	4/4	1	2	3/8	1/4	3/2		4	64	11
2	2	0	0	4/4	1	1	1/8	1/8	1		3	69	6
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	7
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	17
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	8
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	12
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	18
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	13
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	9
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	14
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	23
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	10
3	3	0	0	4/4	2	2	1/4	1/4	1		2	50	37
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57	33
3	3	0	0	4/4	1	2	1/4	1/4	1		-1	65	29
3	3	0	0	4/4	1	1	1/4	1/4	1		2	74	24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	38
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	34
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	25
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	36
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	32
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	27
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	28
4	4	0	0	4/4	2	2	1/4	1/4	1		2	50	56
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57	49
4	4	0	0	4/4	1	2	1/4	1/4	1		-1	65	45
4	4	0	0	4/4	1	1	1/4	1/4	1		3	69	41
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	57
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60	50
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	46
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	42
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	58
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60	51
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	47
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	43
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	52
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	53
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	59
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	54
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	48
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	44
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	55
5	5	0	0	4/4	2	2	1/8	1/8	1		-1	53	73
5	5	0	0	4/4	2	1	1/4	1/4	1		2	62	69
5	5	0	0	4/4	1	2	1/4	1/4	1		-1	65	65
5	5	0	0	4/4	1	1	1/8	1/8	1		3	69	60
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	74
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	61
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	70
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	75
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	66
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	62
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	76
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	67
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	63
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	77
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	72
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	68
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	64
6	6	0	0	4/4	2	2	1/4	1/4	1		4	52	92
6	6	0	0	4/4	2	1	1/4	1/4	1		8	56	87
6	6	0	0	4/4	1	2	1/4	1/4	1		4	64	82
6	6	0	0	4/4	1	1	1/4	1/4	1		5	71	78
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	93
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	88
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	83
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	79
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	84
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	94
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	89
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	85
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	80
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	95
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	90
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	86
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	81
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	91
7	7	0	0	4/4	2	2	3/4	1/2	3/2		4	52	105
7	7	0	0	4/4	2	1	3/4	1/2	3/2		4	64	102
7	7	0	0	4/4	1	2	3/4	1/2	3/2		8	68	99
7	7	0	0	4/4	1	1	3/4	1/2	3/2		5	71	96
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60	106
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	103
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	97
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	100
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	107
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	104
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	101
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	98
8	8	0	0	4/4	2	2	1/8	1/8	1		3	57	121
8	8	0	0	4/4	2	1	1/4	1/4	1		4	64	117
8	8	0	0	4/4	1	2	1/4	1/4	1		3	69	112
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72	108
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	122
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	123
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	118
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	113
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	109
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	114
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	58	124
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	119
