mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		2	62	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		6	66	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		3	69	0
2	2	0	0	4/4	2	2	1/4	1/4	1		1	55	17
2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	13
2	2	0	0	4/4	1	2	1/4	1/4	1		1	67	9
2	2	0	0	4/4	1	1	1/4	1/4	1		-2	70	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	18
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	10
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	5
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	15
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	19
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	6
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		2	62	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	12
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	16
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	7
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	8
3	3	0	0	4/4	2	2	1/2	1/2	1		0	60	27
3	3	0	0	4/4	2	1	1/2	1/2	1		-3	63	25
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67	23
3	3	0	0	4/4	1	1	1/2	1/2	1		0	72	21
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	28
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	24
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	22
4	4	0	0	4/4	2	2	1/4	1/4	1		-2	58	41
4	4	0	0	4/4	2	1	1/4	1/4	1		0	60	37
4	4	0	0	4/4	1	2	1/4	1/4	1		4	64	33
4	4	0	0	4/4	1	1	1/4	1/4	1		1	67	29
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	42
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	38
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	34
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	30
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	43
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	39
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	35
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	31
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	44
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	40
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	36
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	32
5	5	0	0	4/4	2	2	1/2	1/2	1		2	50	51
5	5	0	0	4/4	2	1	1/2	1/2	1		2	62	49
5	5	0	0	4/4	1	2	1/2	1/2	1		6	66	47
