mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	3/4	2	2	1/4	1/4	1		-1	53		3
1	1	0	1/2	3/4	2	1	1/4	1/4	1		3	57		2
1	1	0	1/2	3/4	1	2	1/4	1/4	1		0	60		1
1	1	0	1/2	3/4	1	1	1/4	1/4	1		-1	65		0
2	2	0	0	3/4	2	2	1/4	1/4	1		2	50		10
2	2	0	0	3/4	2	1	1/2	1/2	1		3	57		8
2	2	0	0	3/4	1	2	1/2	1/2	1		2	62		6
2	2	0	0	3/4	1	1	1/2	1/2	1		-1	65		4
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		11
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		9
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		7
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		5
3	3	0	0	3/4	2	2	1/4	1/4	1		3	45		19
3	3	0	0	3/4	2	1	1/2	1/2	1		0	60		17
3	3	0	0	3/4	1	2	1/2	1/2	1		4	64		15
3	3	0	0	3/4	1	1	1/2	1/2	1		3	69		13
3	3	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46		20
3	3	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45		21
3	3	1/2	1/2	3/4	2	2	1/8	1/8	1		1	43		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		18
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		16
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		14
3	3	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45		23
4	4	0	0	3/4	2	2	1/8	1/8	1		-1	41		29
4	4	0	0	3/4	2	1	1/2	1/2	1		3	57		27
4	4	0	0	3/4	1	2	3/4	1/2	3/2		-1	65		26
4	4	0	0	3/4	1	1	1/2	1/2	1		0	72		24
4	4	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53		30
4	4	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51		31
4	4	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		32
4	4	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48		33
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		28
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		25
4	4	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46		34
5	5	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		38
5	5	0	0	3/4	2	1	3/4	1/2	3/2		3	57		37
5	5	0	0	3/4	1	2	3/4	1/2	3/2		-1	65		36
5	5	0	0	3/4	1	1	3/4	1/2	3/2		0	72		35
6	6	0	0	3/4	2	2	1/4	1/4	1		2	50		46
6	6	0	0	3/4	2	1	1/2	1/2	1		3	57		44
6	6	0	0	3/4	1	2	1/4	1/4	1		-1	65		41
6	6	0	0	3/4	1	1	1/2	1/2	1		-1	65		39
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		47
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		42
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		48
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		45
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		43
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		40
7	7	0	0	3/4	2	2	1/4	1/4	1		-1	53		56
7	7	0	0	3/4	2	1	1/4	1/4	1		3	57		53
7	7	0	0	3/4	1	2	1/2	1/2	1		0	60		51
7	7	0	0	3/4	1	1	1/2	1/2	1		3	69		49
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		57
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		54
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		58
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		55
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		52
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		50
8	8	0	0	3/4	2	2	1/4	1/4	1		4	52		67
8	8	0	0	3/4	2	1	1/4	1/4	1		1	55		64
8	8	0	0	3/4	1	2	1/4	1/4	1		0	60		61
8	8	0	0	3/4	1	1	1/2	1/2	1		0	72		59
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		68
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		65
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		62
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43		69
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		66
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		63
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		60
9	9	0	0	3/4	2	2	3/4	1/2	3/2		0	48		73
9	9	0	0	3/4	2	1	3/4	1/2	3/2		1	55		72
9	9	0	0	3/4	1	2	3/4	1/2	3/2		4	64		71
9	9	0	0	3/4	1	1	3/4	1/2	3/2		0	72		70
10	10	0	0	3/4	2	2	1/2	1/2	1		-1	53		80
10	10	0	0	3/4	2	1	1/2	1/2	1		3	57		78
10	10	0	0	3/4	1	2	1/2	1/2	1		-1	65		76
10	10	0	0	3/4	1	1	1/2	1/2	1		0	72		74
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		79
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-2	58		81
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		77
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		75
11	11	0	0	3/4	2	2	1/4	1/4	1	-1	-2	58		90
11	11	0	0	3/4	2	1	1/4	1/4	1		0	60		87
11	11	0	0	3/4	1	2	1/4	1/4	1		4	64		84
11	11	0	0	3/4	1	1	1/2	1/2	1		0	72		82
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		91
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		88
11	11	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		85
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1	1	1	55		92
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		89
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		86
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		83
12	12	0	0	3/4	2	2	1/4	1/4	1	-1	1	55		103
12	12	0	0	3/4	2	1	1/4	1/4	1		3	57		100
12	12	0	0	3/4	1	2	1/4	1/4	1		7	61		97
12	12	0	0	3/4	1	1	3/8	1/4	3/2		3	69		93
12	12	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		104
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		101
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		98
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		94
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		105
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		102
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		99
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		95
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		96
13	13	0	0	3/4	2	2	1/2	1/2	1		2	50		112
13	13	0	0	3/4	1	2	1/2	1/2	1		3	57		108
13	13	0	0	3/4	2	1	1/2	1/2	1		2	62		110
13	13	0	0	3/4	1	1	1/2	1/2	1		-1	65		106
13	13	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		113
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		111
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		107
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		109
14	14	0	0	3/4	2	2	1/4	1/4	1		-2	46		123
14	14	0	0	3/4	2	1	1/4	1/4	1		2	62		120
14	14	0	0	3/4	1	2	1/4	1/4	1		-1	65		116
14	14	0	0	3/4	1	1	1/2	1/2	1		1	67		114
14	14	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43		124
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		121
14	14	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64		117
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62		118
14	14	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		125
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		122
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		119
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		115
15	15	0	0	3/4	2	2	1/8	1/8	1		-1	41		132
15	15	0	0	3/4	2	1	1/2	1/2	1		0	60		130
15	15	0	0	3/4	1	2	1/2	1/2	1		-1	65		128
15	15	0	0	3/4	1	1	1/2	1/2	1		3	69		126
15	15	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43		133
15	15	1/4	1/4	3/4	2	2	1/8	1/8	1		3	45		134
15	15	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46		135
15	15	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48		136
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		131
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		129
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		127
15	15	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46		137
16	16	0	0	3/4	2	2	1/4	1/4	1		3	45		147
