mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0.0	4/4	2	2	1/4	1/4	1		1	55		14
1	1	0	0.0	4/4	2	1	1/4	1/4	1		-2	58		8
1	1	0	0.0	4/4	1	2	1/4	1/4	1		2	62		4
1	1	0	0.0	4/4	1	1	1/4	1/4	1		1	67		0
1	1	1/4	0.25	4/4	2	2	1/4	1/4	1		6	54		15
1	1	1/4	0.25	4/4	2	1	1/4	1/4	1	1	3	57		9
1	1	1/4	0.25	4/4	1	2	1/4	1/4	1		2	62		5
1	1	1/4	0.25	4/4	1	1	1/4	1/4	1		3	69		1
1	1	1/2	0.5	4/4	2	2	3/8	1/4	3/2		1	55		16
1	1	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	3	57		10
1	1	1/2	0.5	4/4	1	2	1/4	1/4	1		2	62		6
1	1	1/2	0.5	4/4	1	1	1/4	1/4	1		-2	70		2
1	1	5/8	0.625	4/4	2	1	1/16	1/16	1		1	55		11
1	1	11/16	0.6875	4/4	2	1	1/16	1/16	1		6	54		12
1	1	3/4	0.75	4/4	2	1	1/4	1/4	1		1	55		13
1	1	3/4	0.75	4/4	1	2	1/4	1/4	1		2	62		7
1	1	3/4	0.75	4/4	1	1	1/4	1/4	1		-2	70		3
1	1	7/8	0.875	4/4	2	2	1/8	1/8	1		-1	53		17
2	2	0	0.0	4/4	2	2	1/4	1/4	1		-3	51		33
2	2	0	0.0	4/4	2	1	1/8	1/8	1		1	55		27
2	2	0	0.0	4/4	1	2	1/8	1/8	1		1	67		22
2	2	0	0.0	4/4	1	1	1/4	1/4	1		0	72		18
2	2	1/8	0.125	4/4	2	1	1/8	1/8	1		3	57		28
2	2	1/8	0.125	4/4	1	2	1/8	1/8	1		6	66		23
2	2	1/4	0.25	4/4	2	2	1/8	1/8	1		2	50		34
2	2	1/4	0.25	4/4	2	1	1/8	1/8	1		-2	58		29
2	2	1/4	0.25	4/4	1	2	1/4	1/4	1		1	67		24
2	2	1/4	0.25	4/4	1	1	1/4	1/4	1		-2	70		19
2	2	3/8	0.375	4/4	2	2	1/8	1/8	1		0	48		35
2	2	3/8	0.375	4/4	2	1	1/8	1/8	1		1	55		30
2	2	1/2	0.5	4/4	2	2	1/4	1/4	1		2	50		36
2	2	1/2	0.5	4/4	2	1	1/4	1/4	1		2	62		31
2	2	1/2	0.5	4/4	1	2	1/4	1/4	1		1	67		25
2	2	1/2	0.5	4/4	1	1	1/4	1/4	1		3	69		20
2	2	3/4	0.75	4/4	2	2	1/4	1/4	1		2	50		37
2	2	3/4	0.75	4/4	2	1	1/4	1/4	1		2	62		32
2	2	3/4	0.75	4/4	1	2	1/4	1/4	1		6	66		26
2	2	3/4	0.75	4/4	1	1	1/4	1/4	1		3	69		21
3	3	0	0.0	4/4	2	2	1/4	1/4	1		1	55		52
3	3	0	0.0	4/4	2	1	1/4	1/4	1		2	62		46
3	3	0	0.0	4/4	1	2	1/4	1/4	1		1	67		42
3	3	0	0.0	4/4	1	1	1/4	1/4	1		-2	70		38
3	3	1/4	0.25	4/4	2	2	1/4	1/4	1		3	57		53
3	3	1/4	0.25	4/4	2	1	1/4	1/4	1	1	0	60		47
3	3	1/4	0.25	4/4	1	2	1/4	1/4	1		-1	65		43
3	3	1/4	0.25	4/4	1	1	1/4	1/4	1		0	72		39
3	3	1/2	0.5	4/4	2	2	3/8	1/4	3/2		-2	58		54
3	3	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	0	60		48
3	3	1/2	0.5	4/4	1	2	1/4	1/4	1		-1	65		44
3	3	1/2	0.5	4/4	1	1	1/4	1/4	1		2	74		40
3	3	5/8	0.625	4/4	2	1	1/16	1/16	1		-2	58		49
3	3	11/16	0.6875	4/4	2	1	1/16	1/16	1		3	57		50
3	3	3/4	0.75	4/4	2	1	1/4	1/4	1		-2	58		51
3	3	3/4	0.75	4/4	1	2	1/4	1/4	1		-1	65		45
3	3	3/4	0.75	4/4	1	1	1/4	1/4	1		2	74		41
3	3	7/8	0.875	4/4	2	2	1/8	1/8	1		3	57		55
4	4	0	0.0	4/4	2	2	1/4	1/4	1		1	55		68
4	4	0	0.0	4/4	2	1	1/4	1/4	1		-2	58		64
4	4	0	0.0	4/4	1	2	1/8	1/8	1		-3	63		60
4	4	0	0.0	4/4	1	1	1/4	1/4	1		-3	75		56
4	4	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		61
4	4	1/4	0.25	4/4	2	2	1/4	1/4	1		-3	51		69
4	4	1/4	0.25	4/4	2	1	1/4	1/4	1		-2	58		65
4	4	1/4	0.25	4/4	1	2	1/4	1/4	1		1	67		62
4	4	1/4	0.25	4/4	1	1	1/8	1/8	1		2	74		57
4	4	3/8	0.375	4/4	1	1	1/8	1/8	1		0	72		58
4	4	1/2	0.5	4/4	2	2	1/4	1/4	1		-1	53		70
4	4	1/2	0.5	4/4	2	1	1/4	1/4	1		-2	58		66
4	4	1/2	0.5	4/4	1	2	1/2	1/2	1		-1	65		63
4	4	1/2	0.5	4/4	1	1	1/2	1/2	1		0	72		59
4	4	3/4	0.75	4/4	2	2	1/4	1/4	1		-1	41		71
4	4	3/4	0.75	4/4	2	1	1/4	1/4	1		3	57		67
5	5	0	0.0	4/4	2	2	1/2	1/2	1		-2	46		81
5	5	0	0.0	4/4	2	1	1/2	1/2	1		2	62		78
5	5	0	0.0	4/4	1	2	1/2	1/2	1		-1	65		75
5	5	0	0.0	4/4	1	1	1/2	1/2	1		-2	70		72
5	5	1/2	0.5	4/4	2	1	1/4	1/4	1		-2	58		79
5	5	1/2	0.5	4/4	2	2	1/4	1/4	1		-2	58		82
5	5	1/2	0.5	4/4	1	2	1/4	1/4	1		-1	65		76
5	5	1/2	0.5	4/4	1	1	1/4	1/4	1		2	74		73
5	5	3/4	0.75	4/4	2	2	1/4	1/4	1		3	57		83
5	5	3/4	0.75	4/4	2	1	1/4	1/4	1	1	0	60		80
5	5	3/4	0.75	4/4	1	2	1/4	1/4	1		-1	65		77
5	5	3/4	0.75	4/4	1	1	1/4	1/4	1		0	72		74
6	6	0	0.0	4/4	2	2	1/8	1/8	1		-2	58		98
6	6	0	0.0	4/4	2	1	1/4	1/4	1	-1	0	60		93
6	6	0	0.0	4/4	1	2	1/4	1/4	1		-1	65		88
6	6	0	0.0	4/4	1	1	1/4	1/4	1		2	74		84
6	6	1/8	0.125	4/4	2	2	1/8	1/8	1		3	57		99
6	6	1/4	0.25	4/4	2	2	1/8	1/8	1		1	55		100
6	6	1/4	0.25	4/4	2	1	1/4	1/4	1		-2	58		94
6	6	1/4	0.25	4/4	1	2	1/4	1/4	1		-2	70		89
6	6	1/4	0.25	4/4	1	1	1/4	1/4	1		2	74		85
6	6	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		101
6	6	1/2	0.5	4/4	2	2	1/8	1/8	1		-3	51		102
6	6	1/2	0.5	4/4	2	1	1/8	1/8	1		1	67		95
6	6	1/2	0.5	4/4	1	2	1/8	1/8	1		-2	70		90
6	6	1/2	0.5	4/4	1	1	1/4	1/4	1		0	72		86
6	6	5/8	0.625	4/4	2	2	1/8	1/8	1		0	48		103
6	6	5/8	0.625	4/4	2	1	1/8	1/8	1		-3	63		96
6	6	5/8	0.625	4/4	1	2	1/8	1/8	1		3	69		91
6	6	3/4	0.75	4/4	2	2	1/8	1/8	1		2	50		104
6	6	3/4	0.75	4/4	2	1	1/4	1/4	1		-1	65		97
6	6	3/4	0.75	4/4	1	1	1/4	1/4	1		-2	70		87
6	6	3/4	0.75	4/4	1	2	1/4	1/4	1		-2	70		92
6	6	7/8	0.875	4/4	2	2	1/8	1/8	1		-2	46		105
