mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/8	1/8	1		1	55	6
1	1	0	0	3/4	2	1	1/2	1/2	1		-2	58	4
1	1	0	0	3/4	1	2	1/2	1/2	1		2	62	2
1	1	0	0	3/4	1	1	1/2	1/2	1		1	67	0
1	1	1/8	1/8	3/4	2	2	1/8	1/8	1		3	57	7
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58	8
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	9
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	5
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	1
2	2	0	0	3/4	2	2	1/8	1/8	1		6	54	20
2	2	0	0	3/4	2	1	1/4	1/4	1		3	57	16
2	2	0	0	3/4	1	2	1/8	1/8	1		2	62	12
2	2	0	0	3/4	1	1	1/2	1/2	1		2	74	10
2	2	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	21
2	2	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	13
2	2	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	22
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	17
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	14
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	18
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1	1	1	55	23
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	19
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	15
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	11
3	3	0	0	3/4	2	2	1/4	1/4	1	-1	1	55	32
3	3	0	0	3/4	2	1	1/4	1/4	1		-3	63	29
3	3	0	0	3/4	1	2	1/2	1/2	1		3	69	26
3	3	0	0	3/4	1	1	1/2	1/2	1		0	72	24
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	33
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	30
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	34
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	31
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	27
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	25
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	28
4	4	0	0	3/4	2	2	1/2	1/2	1		2	50	43
4	4	0	0	3/4	2	1	1/2	1/2	1		2	62	41
4	4	0	0	3/4	1	2	1/4	1/4	1		1	67	37
4	4	0	0	3/4	1	1	1/2	1/2	1		3	69	35
4	4	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	38
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	39
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	44
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	42
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	40
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	36
5	5	0	0	3/4	2	2	1/4	1/4	1		-2	46	51
5	5	0	0	3/4	1	2	1/2	1/2	1		-1	65	47
5	5	0	0	3/4	2	1	1/2	1/2	1		-1	65	49
5	5	0	0	3/4	1	1	1/2	1/2	1		2	74	45
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58	52
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	53
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	50
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72	48
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	46
6	6	0	0	3/4	2	2	1/4	1/4	1		1	55	63
6	6	0	0	3/4	2	1	1/4	1/4	1		1	67	60
6	6	0	0	3/4	1	2	1/4	1/4	1		-2	70	56
6	6	0	0	3/4	1	1	1/2	1/2	1		-3	75	54
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	64
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	61
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1	1	0	72	57
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	65
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	62
6	6	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	0	72	58
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	55
6	6	5/8	5/8	3/4	1	2	1/8	1/8	1		-2	70	59
7	7	0	0	3/4	2	2	1/4	1/4	1		-3	51	73
7	7	0	0	3/4	2	1	1/4	1/4	1		1	67	70
7	7	0	0	3/4	1	2	1/2	1/2	1		-2	70	68
7	7	0	0	3/4	1	1	1/2	1/2	1		0	72	66
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	74
7	7	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	65	71
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	75
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	69
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	67
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	72
8	8	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	79
8	8	0	0	3/4	2	1	3/4	1/2	3/2		2	62	78
8	8	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	77
8	8	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	76
9	9	0	0	3/4	2	2	1/4	1/4	1		2	50	86
9	9	0	0	3/4	2	1	1/2	1/2	1		2	62	84
9	9	0	0	3/4	1	2	1/2	1/2	1		6	66	82
9	9	0	0	3/4	1	1	1/2	1/2	1		3	69	80
9	9	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	87
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	88
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	85
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	83
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	81
10	10	0	0	3/4	2	2	1/4	1/4	1		3	45	98
10	10	0	0	3/4	2	1	1/2	1/2	1	1	-3	63	95
10	10	0	0	3/4	1	2	1/4	1/4	1	-1	1	67	91
10	10	0	0	3/4	1	1	1/2	1/2	1		0	72	89
10	10	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	99
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	92
10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	93
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	100
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-3	63	96
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1	1	3	69	94
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	90
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	97
11	11	0	0	3/4	2	2	1/4	1/4	1		1	43	109
11	11	0	0	3/4	2	1	1/2	1/2	1		2	62	107
11	11	0	0	3/4	1	2	1/4	1/4	1	-1	3	69	103
11	11	0	0	3/4	1	1	1/2	1/2	1		-2	70	101
11	11	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	110
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	104
