mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/8	1/8	1.0		-2	46	5
1	1	0	3/4	4/4	2	1	1/8	1/8	1.0		2	62	3
1	1	0	3/4	4/4	1	2	1/8	1/8	1.0		-1	65	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		-2	70	0
1	1	1/8	7/8	4/4	2	2	1/8	1/8	1.0		0	48	6
1	1	1/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60	4
1	1	1/8	7/8	4/4	1	2	1/8	1/8	1.0		-3	63	2
2	2	0	0	4/4	2	2	1/4	1/4	1.0		2	50	21
2	2	0	0	4/4	2	1	1/4	1/4	1.0		-2	58	16
2	2	0	0	4/4	1	2	1/4	1/4	1.0		-1	65	12
2	2	0	0	4/4	1	1	1/8	1/8	1.0		-2	70	7
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1.0		0	72	8
2	2	1/4	1/4	4/4	2	2	1/8	1/8	1.0		0	48	22
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-1	65	17
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-2	70	13
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74	9
2	2	3/8	3/8	4/4	2	2	1/8	1/8	1.0		-2	46	23
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-1	53	24
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1.0		-1	65	18
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69	14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72	10
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1.0		-3	63	19
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1.0		1	55	25
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1.0		2	62	20
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67	15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70	11
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1.0		-1	53	26
3	3	0	0	4/4	2	2	1/4	1/4	1.0		-3	51	43
3	3	0	0	4/4	2	1	1/8	1/8	1.0		0	60	36
3	3	0	0	4/4	1	2	1/4	1/4	1.0		1	67	32
3	3	0	0	4/4	1	1	1/4	1/4	1.0		0	72	27
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1.0		-2	58	37
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-1	53	44
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		-2	58	38
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-1	65	33
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72	28
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	57	39
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-2	46	45
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-2	58	40
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-1	65	34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74	29
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-2	46	46
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	41
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-1	65	35
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1.0		-2	70	30
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1.0		-3	63	42
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1.0		0	72	31
4	4	0	0	4/4	2	2	1/4	1/4	1.0		-2	58	60
4	4	0	0	4/4	2	1	1/4	1/4	1.0		-1	65	56
4	4	0	0	4/4	1	2	1/4	1/4	1.0		-2	70	52
4	4	0	0	4/4	1	1	1/4	1/4	1.0		2	74	47
