mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	2	1/4	1/4	1		1	43	14
1	1	0	0	4/4	2	1	1/4	1/4	1		5	59	8
1	1	0	0	4/4	1	2	1/4	1/4	1		2	62	4
1	1	0	0	4/4	1	1	1/4	1/4	1		1	67	0
1	1	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	15
1	1	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	5
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	9
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1
1	1	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	16
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	10
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	2
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	11
1	1	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	17
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	7
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	12
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	3
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	13
2	2	0	0	4/4	2	2	1/8	1/8	1		5	47	33
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59	27
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62	21
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	18
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	34
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	28
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	22
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	35
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	29
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	23
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	19
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	24
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	36
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	30
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	25
