mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1.0		4	52	3
1	1	0	3/4	4/4	2	1	1/4	1/4	1.0		4	64	2
1	1	0	3/4	4/4	1	2	1/4	1/4	1.0		8	68	1
1	1	0	3/4	4/4	1	1	1/4	1/4	1.0		5	71	0
2	2	0	0	4/4	2	2	1/4	1/4	1.0		3	57	18
2	2	0	0	4/4	2	1	1/4	1/4	1.0		4	64	13
2	2	0	0	4/4	1	2	1/4	1/4	1.0		3	69	8
2	2	0	0	4/4	1	1	1/4	1/4	1.0		0	72	4
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1.0		5	59	19
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62	14
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1.0		8	68	9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	5
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	60	20
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1.0		4	64	15
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	6
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69	10
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1.0		5	59	21
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	16
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1.0		8	68	11
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1.0		4	76	7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1.0		3	57	22
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60	17
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1.0		3	69	12
3	3	0	0	4/4	2	2	1/4	1/4	1.0		8	56	38
3	3	0	0	4/4	2	1	1/4	1/4	1.0		5	59	33
3	3	0	0	4/4	1	2	1/4	1/4	1.0		5	71	28
3	3	0	0	4/4	1	1	1/8	1/8	1.0		4	76	23
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1.0		2	74	24
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	57	39
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		0	60	34
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1.0		4	64	29
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72	25
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62	35
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1.0		6	66	30
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52	40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		4	64	36
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		8	68	31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71	26
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		5	47	41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-1	65	37
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		8	68	32
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74	27
4	4	0	0	4/4	2	2	1/8	1/8	1.0		0	48	58
4	4	0	0	4/4	2	1	1/4	1/4	1.0		4	64	53
4	4	0	0	4/4	1	2	1/4	1/4	1.0		3	69	48
