mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		-3	51	10
1	1	0	0	3/4	2	1	1/4	1/4	1		1	55	6
1	1	0	0	3/4	1	2	1/4	1/4	1		-3	63	3
1	1	0	0	3/4	1	1	1/4	1/4	1		-2	70	0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	11
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	7
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	4
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44	12
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	8
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	2
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	9
2	2	0	0	3/4	2	2	1/2	1/2	1		-4	44	19
2	2	0	0	3/4	2	1	1/2	1/2	1		-1	53	17
2	2	0	0	3/4	1	2	1/2	1/2	1		2	62	15
2	2	0	0	3/4	1	1	1/2	1/2	1		-2	70	13
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	20
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	18
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	14
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	16
3	3	0	0	3/4	2	2	1/8	1/8	1		-1	53	28
3	3	0	0	3/4	2	1	1/2	1/2	1		-4	56	26
3	3	0	0	3/4	1	2	1/8	1/8	1		2	62	23
3	3	0	0	3/4	1	1	1/2	1/2	1		-1	65	21
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	51	29
3	3	1/8	1/8	3/4	1	2	1/8	1/8	1		0	60	24
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	30
3	3	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	58	25
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51	31
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	27
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	22
4	4	0	0	3/4	2	2	1/4	1/4	1	-1	-3	51	39
4	4	0	0	3/4	2	1	1/4	1/4	1		0	60	36
4	4	0	0	3/4	1	2	1/2	1/2	1		-1	65	34
4	4	0	0	3/4	1	1	1/2	1/2	1		-4	68	32
4	4	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	40
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	37
4	4	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	41
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	42
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	38
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	35
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	33
