mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	4/4	2	2	1/4	1/4	1		1	55		3
1	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58		2
1	1	0	3/4	4/4	1	2	1/4	1/4	1		2	62		1
1	1	0	3/4	4/4	1	1	1/4	1/4	1		1	67		0
2	2	0	0	4/4	2	2	1/8	1/8	1		1	55		19
2	2	0	0	4/4	2	1	1/8	1/8	1		-2	58		14
2	2	0	0	4/4	1	2	1/4	1/4	1		2	62		8
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67		4
2	2	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		20
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		15
2	2	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51		21
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		16
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		9
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		5
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		10
2	2	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		22
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		17
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		11
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		6
2	2	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		23
2	2	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46		24
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		18
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		12
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		7
2	2	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		25
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		13
3	3	0	0	4/4	2	2	1/4	1/4	1		0	48		40
3	3	0	0	4/4	2	1	1/4	1/4	1		0	60		35
3	3	0	0	4/4	1	2	1/8	1/8	1		-3	63		30
3	3	0	0	4/4	1	1	1/4	1/4	1		3	69		26
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		31
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49		41
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58		36
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		32
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		27
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		37
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		38
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		33
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		28
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57		39
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		34
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		29
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		44
4	4	0	0	4/4	2	2	1/8	1/8	1		-3	51		57
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	3	57		53
4	4	0	0	4/4	1	2	1/4	1/4	1		0	60		49
4	4	0	0	4/4	1	1	1/4	1/4	1		6	66		45
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1	1	2	50		58
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1	-1	2	50		59
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		54
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		50
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66		46
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1	1	0	48		60
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	0	48		61
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		55
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		51
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		47
